clientnum,attrition_flag,gender_F,gender_M,customer_age,dependent_count,months_on_book,total_relationship_count,months_inactive_12_mon,contacts_count_12_mon,credit_limit,total_revolving_bal,total_amt_chng_q4_q1,total_trans_amt,total_trans_ct,total_ct_chng_q4_q1,avg_utilization_ratio
708253458,0,1,0,1.5873966763,-1.0414671164,1.5148181987,0.1181771701,-0.3352216026,0.4983345259,-0.340542775,0.8147730008,-0.13135670600000002,0.1337926435,0.6887105161,0.0466714684,0.2059596083
721072908,0,0,1,0.5864462418,-1.811893199,0.0085461006,1.4097973647,-0.3352216026,0.4983345259,-0.5933368756,0.2290265951,-0.2864597533,0.2059059885,0.1775596492,-0.2904040556,0.5196481989
779380908,1,0,1,0.5864462418,-1.0414671164,0.38511412510000004,0.1181771701,0.6614113278,1.4024587385,1.7441277392,-0.2621653594,-1.2991914150000001,-0.7927902551,-1.1855093294,-0.7159619047,-0.8554750413000001
718271958,0,0,1,0.9618026547,-0.2710410338,-0.2424992491,0.7639872674,-1.331854533,1.4024587385,-0.2444237638,0.3825240808,-0.4780576352,0.0184112914,-0.0780157843,-0.037597412600000005,-0.1587945668
711527508,1,1,0,-0.0391477797,0.4993850488,-0.2424992491,-1.1734430244,0.6614113278,-0.40578968670000004,-0.0041812866,-1.4238343316,-1.8329283718,-0.7677713395,-1.4410847628,-1.7693229173,-0.9977291696
715122858,0,1,0,1.086921459,-0.2710410338,0.0085461006,0.7639872674,0.6614113278,0.4983345259,-0.6570859106,-1.4238343316,0.9543646250000001,0.1911889793,0.6887105161,0.2067823424,-0.9977291696
713466033,1,1,0,-0.9149794099,-0.2710410338,0.0085461006,0.7639872674,-0.3352216026,0.4983345259,-0.7188531102,-1.4238343316,-1.5409696946,-0.7027221589,-1.3558929517,-1.8662321304,-0.9977291696
715294083,1,0,1,-0.0391477797,-0.2710410338,0.2595914502,-1.1734430244,0.6614113278,-0.40578968670000004,0.1858546966,-1.4238343316,-1.4086759189,-0.7777789058,-1.0577216126,-0.4715821498,-0.9977291696
711647808,0,1,0,1.086921459,0.4993850488,0.0085461006,0.1181771701,-1.331854533,0.4983345259,-0.7213854553,-0.1614710087,-0.5099906155,0.0033999420000000004,0.7313064217,0.29947811150000003,0.8150990808
719902908,1,0,1,0.5864462418,0.4993850488,0.0085461006,-0.5276329272,0.6614113278,0.4983345259,-0.38436335520000003,-1.4238343316,-1.6093975095,-0.8737338057,-1.4410847628,-1.7693229173,-0.9977291696
720092283,0,1,0,-0.7898606055,0.4993850488,-0.6190672737,0.1181771701,-0.3352216026,0.4983345259,-0.7272208592,-0.222870003,-0.10854743430000001,-0.0069019644,0.5609227994,1.0031232679,0.7713285797
785311158,0,1,0,0.9618026547,-0.2710410338,1.5148181987,1.4097973647,-1.331854533,1.4024587385,-0.22141245410000002,-0.2842689973,0.6122255501,-0.3162534976,0.1775596492,-0.12186629360000001,-0.4870733245
713748708,1,1,0,-0.0391477797,0.4993850488,0.1340687754,-1.8192531217,-0.3352216026,1.4024587385,-0.7908267616,-1.4238343316,-1.8694232065,-0.7786619263,-0.8873379903,-1.0319702085,-0.9977291696
708197358,1,0,1,1.3371590676,-0.2710410338,1.5148181987,0.1181771701,-1.331854533,0.4983345259,2.4136577591,-1.0996476417,0.5574832981,0.9953263614000001,-0.0780157843,-0.037597412600000005,-0.9649012939
779187783,0,0,1,0.4613274375,-0.2710410338,0.2595914502,-1.1734430244,0.6614113278,-1.3099138993000001,1.7519449784,0.8024932019000001,-0.0674907453,1.1872361613,0.5183268938,0.6997552962,-0.7278110801000001
784907658,0,0,1,-1.2903358228,-0.2710410338,-0.7445899485,-1.1734430244,-1.331854533,-0.40578968670000004,-0.4710135978,1.3022810155,1.3010655543,2.961224449,2.3073549281,0.26998400310000004,0.8661646653
715884858,0,0,1,-1.0400982142,-0.2710410338,0.0085461006,0.7639872674,0.6614113278,0.4983345259,-0.6841709928,-0.3886472876,1.132276944,-0.8631375591,-1.5688724796,-1.3142709598,0.27891044330000003
710555433,1,1,0,-0.5396229969,1.2698111313,0.0085461006,1.4097973647,-0.3352216026,-0.40578968670000004,-0.6405706165,-1.4238343316,-0.6240369738,-0.6435597820000001,-1.0577216126,-0.4715821498,-0.9977291696
715279683,0,1,0,0.7115650461,-0.2710410338,0.0085461006,0.7639872674,-1.331854533,1.4024587385,-0.7908267616,-1.4238343316,-1.052851281,-0.8016204607,-1.1003175182,-0.8929265548,-0.9977291696
715463133,0,0,1,-0.7898606055,2.0402372139,-0.6190672737,-1.8192531217,-1.331854533,0.4983345259,2.8510928470000003,0.3284929659,-0.2454030643,-0.2070532894,-0.035419878700000004,-0.9434878834,-0.8481799578
710721858,1,1,0,-0.0391477797,0.4993850488,0.1340687754,-1.1734430244,0.6614113278,1.4024587385,-0.3390013476,-1.4238343316,0.2199060776,1.1313115263,-0.2483994066,-0.3072578318,-0.9977291696
773140683,0,0,1,0.5864462418,-1.811893199,0.8872048245,0.1181771701,-1.331854533,-0.40578968670000004,-0.5311292681,0.052197491500000005,-0.2955834619,-0.062237919,0.0071760268000000006,0.1899285662,0.1585415655
795052083,0,1,0,2.0878718935,-1.811893199,2.5189995974,-0.5276329272,3.651310119,1.4024587385,-0.7908267616,-1.4238343316,0.4753699202,-0.2273627621,0.2627514603,-0.5642779189,-0.9977291696
790131033,0,1,0,-1.0400982142,-1.0414671164,-0.6190672737,-1.1734430244,3.651310119,0.4983345259,-0.5730781149,1.6669910417,0.7536430344,2.8926431862,1.71101225,0.2868377793,1.6905091011
811095483,0,1,0,0.2110898289,1.2698111313,0.8872048245,-0.5276329272,-1.331854533,-2.2140381119,1.3809013725,1.6669910417,-0.8703771078,-0.7860204309000001,-1.2707011405,-1.0698912049,-0.5636717012
715366083,1,1,0,0.7115650461,-1.811893199,0.0085461006,-1.1734430244,-0.3352216026,0.4983345259,-0.7908267616,-0.222870003,0.060241176,-1.0170774752,-1.3558929517,-0.5937720272,1.4825992212
713557533,0,0,1,-1.5405734314,0.4993850488,-1.8742940221,0.1181771701,-1.331854533,0.4983345259,-0.46991257820000004,0.6084723799,0.21078236890000002,-0.5116953796,0.6887105161,0.7250359606,0.38833669590000003
825831933,0,1,0,0.7115650461,0.4993850488,1.5148181987,0.1181771701,-0.3352216026,-0.40578968670000004,-0.6039066638,-0.0693725172,0.2381534949,0.036954723,0.6887105161,0.7250359606,0.2862055268
788159433,0,0,1,0.8366838504,-0.2710410338,1.1382501742,0.7639872674,-1.331854533,-0.40578968670000004,1.534493607,-0.41934678480000004,1.036478003,-0.1611362207,0.2201555547,-0.5095031462,-0.8664176666000001
772306383,1,1,0,1.3371590676,0.4993850488,0.8872048245,0.7639872674,0.6614113278,-0.40578968670000004,-0.7882173451000001,-1.4238343316,-0.7198359148,-0.6191295467,-0.9725298015,-1.6850540363,-0.9977291696
803148033,0,0,1,0.9618026547,-1.0414671164,1.5148181987,1.4097973647,-1.331854533,2.3065829511000002,0.3906443426,0.952306748,-1.4816655882,-0.8251676754,-1.1429134238,-0.2524830591,-0.4177700312
716581983,0,1,0,1.2120402633,-1.811893199,0.0085461006,0.7639872674,-0.3352216026,0.4983345259,-0.4664994175,-0.2830410174,-0.3731349856,0.11466053150000001,1.1146695719,0.1604344578,-0.22445031840000002
789228108,0,1,0,1.2120402633,1.2698111313,1.1382501742,-1.1734430244,-0.3352216026,0.4983345259,0.0517505091,0.17990739960000002,-0.076614454,-0.0071963046,0.9016900440000001,-0.24405617100000002,-0.47248315750000003
771288258,0,1,0,0.2110898289,0.4993850488,0.0085461006,1.4097973647,-0.3352216026,-0.40578968670000004,-0.6689769223,0.9019595727,0.6897770738,0.0758076272,0.1349637436,0.3247587758,1.7160418933
821768658,1,0,1,0.7115650461,-1.811893199,1.5148181987,0.1181771701,2.6546771886,2.3065829511000002,0.494690695,1.3354364725,1.1094676723,-0.5676200145,-0.5891666513,-1.242642411,-0.37399953020000004
720589008,0,1,0,0.0859710246,0.4993850488,0.2595914502,-1.8192531217,0.6614113278,-0.40578968670000004,-0.5008512291,0.5335656068,-0.3731349856,-0.025151055800000002,0.7739023273000001,0.7334628487,0.4284596551
718364283,0,0,1,-0.4145041926,0.4993850488,-0.7445899485,-0.5276329272,-0.3352216026,1.4024587385,1.2210333264,-1.4238343316,1.2645707196,-0.2356042872,0.3053473659,1.2137954704,-0.9977291696
772695033,1,0,1,0.0859710246,2.0402372139,0.1340687754,-0.5276329272,1.6580442582,1.4024587385,1.1207304406,1.6669910417,-1.2672584346,-0.8322318398,-1.7818520075,-2.1106118853,-0.5089585750000001
713645883,0,1,0,-1.1652170185,-1.0414671164,-1.6232486724,1.4097973647,0.6614113278,1.4024587385,-0.7423048277000001,0.4009437791,0.3476379989,0.2353400069,0.9868818552,-0.0839452971,1.8874763556
714533058,0,1,0,0.8366838504,0.4993850488,0.8872048245,0.1181771701,-0.3352216026,0.4983345259,-0.7908267616,-0.5384608337,-0.7243977691,0.0599132573,0.9016900440000001,1.0241904881,0.8296892478000001
712849158,1,0,1,1.086921459,-1.811893199,1.0127274993,0.1181771701,0.6614113278,0.4983345259,1.2300616871,1.631379625,-0.7563307495,-0.6523899875,-0.8873379903,-1.0319702085,-0.538138909
712852233,0,1,0,2.2129906978,-1.811893199,2.1424315729,0.7639872674,0.6614113278,1.4024587385,-0.2155770502,-0.4844297187,1.6842613181,0.053143433100000005,0.5609227994,0.6112729712,-0.5782618682
711794358,1,0,1,1.8376342849,-1.811893199,1.7658635484,-1.1734430244,1.6580442582,0.4983345259,1.4067753332000001,-1.4238343316,-0.2955834619,-0.377770596,-0.5039748401,0.23206300670000002,-0.9977291696
720470133,0,0,1,1.5873966763,-1.811893199,0.0085461006,0.7639872674,0.6614113278,0.4983345259,-0.5523789464000001,0.3972598395,-0.7426451865,0.0510830518,0.9442859496,-0.0249570804,0.5014104901
803606958,0,1,0,1.3371590676,0.4993850488,2.0169088981,0.7639872674,2.6546771886,-2.2140381119,-0.6095218638000001,-1.4238343316,-0.186098958,-0.134351264,0.34794327150000004,0.47644276160000004,-0.9977291696
789396783,0,1,0,-2.0410486486,-1.811893199,-1.999816697,-0.5276329272,0.6614113278,1.4024587385,-0.716651071,-0.0620046379,-0.3047071706,0.0961170999,0.5609227994,0.08880590890000001,0.9172302498
767802483,0,0,1,-0.2893853883,1.2698111313,0.2595914502,1.4097973647,0.6614113278,0.4983345259,-0.3981261002,-0.233921822,-0.1496041233,0.1953097419,0.2627514603,0.45958898540000004,-0.2901060699
710263608,0,1,0,0.8366838504,0.4993850488,0.0085461006,0.1181771701,-0.3352216026,1.4024587385,0.2727251432,-0.4156628451,0.6213492588,-0.661220193,-0.8021461792,-0.5305703665,-0.7278110801000001
714081558,0,1,0,-1.6656922357,-1.811893199,0.0085461006,0.1181771701,-0.3352216026,1.4024587385,-0.661489989,0.5397055063,-0.049243328,-0.8875677943,-1.4410847628,0.0424580244,1.2345663822
804462633,1,1,0,-0.4145041926,0.4993850488,0.2595914502,-0.5276329272,0.6614113278,0.4983345259,-0.169224125,-1.4238343316,-1.080222407,-0.6226616289,-0.8873379903,-1.7608960292,-0.9977291696
824807658,0,0,1,-0.16426658400000002,0.4993850488,0.6361594748,1.4097973647,0.6614113278,0.4983345259,0.0534020385,1.6178718463,-1.1167172417,-0.9311301415000001,-1.3558929517,0.1056596851,-0.005597813300000001
767695083,0,0,1,0.4613274375,-0.2710410338,1.0127274993,-0.5276329272,0.6614113278,-2.2140381119,-0.4439285156,-1.4238343316,0.3886946879,-0.827816737,-1.1855093294,-1.4406742813,-0.9977291696
716421633,1,1,0,-0.4145041926,0.4993850488,0.0085461006,0.1181771701,-0.3352216026,1.4024587385,-0.5612972052,-1.4238343316,0.9726120424,-0.3615818859,-0.8873379903,-2.0642640008,-0.9977291696
717190533,0,0,1,0.3362086332,1.2698111313,0.0085461006,1.4097973647,0.6614113278,-0.40578968670000004,0.47531275,-0.6121396269,-0.158727832,-0.9184735136000001,-1.3984888573,0.2784108912,-0.8117045403
710078358,0,0,1,-1.2903358228,1.2698111313,-1.2466806479,0.7639872674,-1.331854533,-1.3099138993000001,-0.7045398554,0.1614877013,1.0410398573,-0.0904945766,0.9868818552,-0.3451788282,1.1214925879
771799008,0,1,0,1.8376342849,-1.0414671164,1.7658635484,-0.5276329272,0.6614113278,-1.3099138993000001,-0.5793539267,0.30147740840000004,-0.3457638596,0.13791340600000002,0.603518705,1.1084593691,0.5269432824
711589758,0,0,1,-0.5396229969,2.0402372139,-0.4935445988,-1.8192531217,-0.3352216026,-0.40578968670000004,-0.4909420526,0.5912806615,-0.186098958,-0.1281701201,0.4331350826,0.8893602785,0.4394022804
779922183,0,1,0,0.7115650461,-1.0414671164,0.0085461006,-1.1734430244,-0.3352216026,-0.40578968670000004,-0.7011266946,1.0087938228,-0.9570523401000001,0.1046529653,0.6887105161,0.0466714684,2.2084600298
714427608,0,1,0,-0.16426658400000002,2.0402372139,-0.8701126234000001,0.7639872674,0.6614113278,-1.3099138993000001,-0.6678759027000001,-0.5875800292000001,-0.8384441274000001,0.14291718920000002,0.5609227994,0.43009487700000004,-0.023835522
756691608,0,1,0,-1.1652170185,0.4993850488,-0.7445899485,0.7639872674,0.6614113278,0.4983345259,-0.44778208420000004,-0.4660100204,-0.46437207220000004,0.1217246959,0.6887105161,-0.5221434784,-0.37399953020000004
789504183,0,0,1,-1.1652170185,1.2698111313,-0.9956352982000001,-0.5276329272,0.6614113278,1.4024587385,2.8510928470000003,-1.4238343316,-0.8566915448,-0.5381859962000001,-0.1206116899,0.24891678290000002,-0.9977291696
822061683,0,0,1,-1.0400982142,-1.0414671164,-0.2424992491,0.7639872674,0.6614113278,1.4024587385,1.6262085398,1.0038819032,-0.9205575054,-0.0872568346,0.8590941384,0.40902765680000003,-0.6876881208000001
711863433,0,0,1,-2.0410486486,-1.0414671164,-2.8784754209,-1.8192531217,0.6614113278,-1.3099138993000001,-0.5320100838,0.7644258254,0.4115039595,3.3164930509,2.1795672114,0.3079049996,0.7166154535
780036483,0,0,1,-1.0400982142,-1.0414671164,-0.9956352982000001,0.1181771701,2.6546771886,-0.40578968670000004,-0.7631140982,0.3677883222,-0.4233153832,-0.1396493873,0.1775596492,-0.2904040556,2.1500993617
778933983,0,1,0,1.086921459,-1.811893199,0.38511412510000004,0.1181771701,0.6614113278,0.4983345259,0.28935053920000003,1.0468611992,-0.45981021790000004,-0.1531890357,-0.4187830289,1.0621114846,-0.3448191962
716732958,0,1,0,-0.2893853883,-0.2710410338,-0.4935445988,-1.1734430244,-0.3352216026,0.4983345259,-0.1516078113,1.0701928171,-0.16328968630000001,1.0368283273,1.0720736663000001,-0.8929265548,0.0235825207
778973658,0,0,1,1.086921459,-1.811893199,0.0085461006,0.1181771701,3.651310119,1.4024587385,-0.4008786492,-0.3112845548,-0.1769752493,-0.6267823915,0.0497719324,0.7334628487,-0.3338765709
712305333,0,0,1,1.5873966763,-1.811893199,2.1424315729,0.1181771701,-0.3352216026,-0.40578968670000004,-0.4662792136,1.6522552831000001,0.21078236890000002,-0.0996191223,0.0071760268000000006,0.39638732460000003,1.0850171704
712329933,1,1,0,0.0859710246,-1.0414671164,0.6361594748,1.4097973647,0.6614113278,-0.40578968670000004,-0.5468738484,-1.4238343316,-0.5921039935,-0.707725942,-0.8873379903,-1.0319702085,-0.9977291696
779183958,1,1,0,-0.16426658400000002,-0.2710410338,-0.368021924,-1.8192531217,0.6614113278,1.4024587385,-0.7849142863,-1.4238343316,-1.176021348,-0.5690917155,-1.1429134238,-1.8746590185,-0.9977291696
712933083,0,0,1,-1.1652170185,-1.0414671164,0.0085461006,1.4097973647,-1.331854533,-0.40578968670000004,-0.6048975814,1.4963018375,0.4662462115,-0.6211899280000001,-0.6743584624,-1.1415197538,1.7744025614
713613258,0,0,1,-0.0391477797,1.2698111313,0.0085461006,1.4097973647,-1.331854533,-0.40578968670000004,-0.7908267616,-1.4238343316,-0.062928891,0.0172339307,0.2627514603,0.45958898540000004,-0.9977291696
709971708,1,1,0,0.5864462418,-1.0414671164,0.6361594748,-0.5276329272,0.6614113278,-0.40578968670000004,0.1189127049,-1.4238343316,1.2052666133,1.4721574592,-0.1206116899,0.4722293175,-0.9977291696
712222758,1,1,0,-1.0400982142,0.4993850488,0.0085461006,-0.5276329272,-0.3352216026,0.4983345259,-0.6959519025,-1.4238343316,-0.2590886273,-0.5599671698,-0.7595502736,-2.498248738,-0.9977291696
716244033,1,0,1,-0.2893853883,0.4993850488,-0.368021924,-1.1734430244,0.6614113278,0.4983345259,-0.1491855682,-0.3112845548,-0.3822586942,-0.7833713693000001,-1.6114683852,-1.2257886348,-0.5417864507
717262833,0,1,0,0.3362086332,0.4993850488,0.0085461006,0.7639872674,-0.3352216026,1.4024587385,-0.6228442009,1.0849285757,-0.3092690249,-0.0169095306,0.1775596492,-1.0277567644,1.515427097
803938908,0,1,0,0.3362086332,1.2698111313,1.0127274993,0.1181771701,-0.3352216026,-0.40578968670000004,-0.6564252988,-1.4238343316,0.36588541620000004,0.0422528463,0.6887105161,0.7250359606,-0.9977291696
717581658,0,0,1,0.3362086332,-0.2710410338,0.2595914502,0.1181771701,-1.331854533,-0.40578968670000004,-0.6782254869000001,0.5237417677,4.1795956377,-0.7869034515000001,-1.2707011405,0.1604344578,1.3512877182
716210283,0,1,0,-1.2903358228,-1.0414671164,0.0085461006,1.4097973647,0.6614113278,1.4024587385,-0.013319749300000001,1.6669910417,-1.4360470449,-0.8195752119,-1.1855093294,2.5283900141,0.0819431887
720274158,0,1,0,-0.5396229969,1.2698111313,-0.11697657430000001,0.1181771701,-0.3352216026,-0.40578968670000004,-0.4561498332,0.6637314748,-0.4780576352,-0.1540720563,0.47573098820000004,2.2039548222,0.38833669590000003
818908833,0,0,1,-0.0391477797,0.4993850488,0.6361594748,0.7639872674,-0.3352216026,-0.40578968670000004,-0.666884985,-1.4238343316,1.2143903219,-0.6959523347000001,-0.8447420847,-1.4659549456,-0.9977291696
789309558,0,0,1,-1.9159298443,-0.2710410338,-1.8742940221,1.4097973647,-0.3352216026,1.4024587385,-0.6499292831,0.9338870497,3.8511421258,-0.5393633569,-0.6743584624,1.3907601205,1.5774353068
826130133,0,0,1,1.462277872,-0.2710410338,2.2679542478,1.4097973647,-0.3352216026,1.4024587385,2.5388436879,0.801265222,-1.2626965803,-0.9658622832,-1.6966601962999999,-0.6316930237,-0.7898192898
809068983,0,1,0,-0.7898606055,-0.2710410338,-0.11697657430000001,-0.5276329272,-1.331854533,0.4983345259,-0.5626184287,-1.4238343316,-0.008186639,0.2459362535,0.7313064217,-0.0165301923,-0.9977291696
708313608,0,0,1,0.8366838504,0.4993850488,0.8872048245,0.7639872674,0.6614113278,-2.2140381119,-0.677895181,1.1745711074,-0.0720525997,-0.6747598414,-0.9299338959000001,1.4160407848,2.1355091947
716493408,0,1,0,-0.16426658400000002,1.2698111313,0.0085461006,0.1181771701,0.6614113278,0.4983345259,0.7986822071,0.6870630926,0.4571225028,-0.8272280566,-1.1855093294,3.1814738419,-0.6037946605
719813058,0,1,0,-0.2893853883,2.0402372139,-0.2424992491,-1.1734430244,-1.331854533,0.4983345259,-0.6750325301,0.09272082770000001,0.28833389260000003,1.0780359531,0.9868818552,0.2025688983,0.811451539
721433283,0,1,0,-0.9149794099,-1.0414671164,-1.999816697,-0.5276329272,-0.3352216026,-0.40578968670000004,0.1469887047,-0.052180798800000004,-1.1167172417,-0.8699073833000001,-1.1003175182,-0.0670915209,-0.5892044935
769927533,0,1,0,0.4613274375,-1.0414671164,1.0127274993,0.1181771701,-0.3352216026,-1.3099138993000001,-0.5944378952,0.3223530664,-0.44612465490000003,0.061973638600000006,0.3053473659,-0.4715821498,0.6108367427
710231433,0,0,1,1.2120402633,-1.0414671164,0.8872048245,0.7639872674,-1.331854533,1.4024587385,-0.6067693148000001,1.4963018375,0.9771738967,-0.29653270530000003,0.4331350826,0.49329653780000005,1.7926402701000002
712507758,0,1,0,-1.2903358228,-0.2710410338,-1.4977259976,1.4097973647,0.6614113278,0.4983345259,-0.5695548522,0.9130113916,0.37044727050000004,0.3145175163,0.9442859496,-0.2946174996,1.0157138771
711663858,0,0,1,-2.2912862572,-1.0414671164,-2.8784754209,0.1181771701,0.6614113278,0.4983345259,1.2561558517,0.0546534513,0.9999831683,3.3730063662,2.6481221728,-0.0797318531,-0.7788766646
780664758,0,1,0,1.2120402633,-0.2710410338,1.0127274993,1.4097973647,-1.331854533,-0.40578968670000004,-0.46044380970000004,0.4340992361,-0.035557765000000005,0.0381320837,1.2850531942,-0.0670915209,0.24608256750000002
716805408,0,0,1,0.7115650461,0.4993850488,0.5106367999,1.4097973647,-0.3352216026,-0.40578968670000004,-0.35727827300000004,-0.43653850320000004,-1.1395265133,0.0319509399,0.3905391771,-0.1260797376,-0.450597907
721006458,0,0,1,-0.5396229969,-0.2710410338,-0.11697657430000001,-1.1734430244,-1.331854533,0.4983345259,-0.5953187109,0.3825240808,0.7901378691000001,2.9888924263,2.0943754002,-0.2524830591,0.6728449525
709759908,0,0,1,-0.0391477797,-0.2710410338,0.0085461006,0.1181771701,-0.3352216026,-0.40578968670000004,-0.7356987101,-0.5826681096,-1.5455315489,-0.022207654,0.8164982329,-0.1345066257,0.2898530686
714574083,0,1,0,-1.2903358228,0.4993850488,-0.6190672737,-0.5276329272,-0.3352216026,0.4983345259,-0.6258169539,1.2273742425,-0.4096298202,-0.5567294277,-0.5891666513,-0.0502377447,1.6832140176000001
717203958,0,0,1,0.5864462418,0.4993850488,0.0085461006,1.4097973647,0.6614113278,-0.40578968670000004,0.3183073548,-0.2105902041,-0.8703771078,-0.7536430107000001,-1.3984888573,1.7741835291,-0.684040579
