clientnum,attrition_flag,gender_F,gender_M,customer_age,dependent_count,months_on_book,total_relationship_count,months_inactive_12_mon,contacts_count_12_mon,credit_limit,total_revolving_bal,total_amt_chng_q4_q1,total_trans_amt,total_trans_ct,total_ct_chng_q4_q1,avg_utilization_ratio
708821733,1,1,0,-0.4145041926,0.4993850488,0.0085461006,-1.1734430244,0.6614113278,1.4024587385,1.2212535303,-0.7717770121,0.1469164083,1.1475002365,0.2201555547,-0.5095031462,-0.8992455424
712253058,0,1,0,0.2110898289,0.4993850488,0.5106367999,-1.8192531217,-0.3352216026,-1.3099138993000001,-0.7183026004,0.1172804254,-0.6833410801,-0.06282659930000001,0.7739023273000001,1.1126728132,1.1835007976
717517758,0,1,0,1.3371590676,-1.811893199,1.1382501742,-0.5276329272,-0.3352216026,-0.40578968670000004,-0.6983741456,-0.3861913279,2.5920703302,-0.6167748252,-0.8447420847,0.3711066603,0.3555088201
711688158,0,0,1,0.0859710246,2.0402372139,-1.121157973,0.7639872674,0.6614113278,1.4024587385,0.3456126409,1.4078872857,-0.6559699542,-0.8548960339,-0.6743584624,1.0452577084,-0.2828109864
712532058,0,0,1,-0.2893853883,0.4993850488,0.0085461006,-1.8192531217,-1.331854533,-0.40578968670000004,0.4328133934,0.30147740840000004,-0.2636504816,3.2688099411,1.2850531942,0.3373991079,-0.5892044935
710080383,0,1,0,-1.0400982142,-0.2710410338,0.0085461006,1.4097973647,-0.3352216026,0.4983345259,-0.6925387417000001,0.6747832937,0.4160658139,0.0042829626,0.1775596492,0.4385217651,1.6759189341
755305683,0,0,1,-0.16426658400000002,2.0402372139,0.2595914502,0.7639872674,-1.331854533,1.4024587385,0.0398594974,-1.4238343316,-0.213470084,3.1672625777,2.520334456,0.1435806816,-0.9977291696
713610933,0,1,0,-0.7898606055,-0.2710410338,-1.2466806479,-0.5276329272,-0.3352216026,-1.3099138993000001,-0.6510303027000001,-1.4238343316,-0.8566915448,-0.036924663100000005,1.0720736663000001,-0.31989816390000003,-0.9977291696
708720558,0,0,1,-0.2893853883,0.4993850488,-0.7445899485,0.7639872674,-0.3352216026,-2.2140381119,-0.4549387117,-1.4238343316,-0.3047071706,-0.1852721158,-0.035419878700000004,-1.0825315371,-0.9977291696
715679733,0,1,0,-0.4145041926,-0.2710410338,0.0085461006,0.7639872674,-0.3352216026,1.4024587385,-0.7580494081,0.4340992361,0.3157050186,-0.2768119129,0.09236783800000001,-0.6485467999,2.1829272375
812979408,1,1,0,-0.9149794099,-1.811893199,-0.2424992491,-0.5276329272,-2.3284874634,0.4983345259,0.7179774702,-1.4238343316,0.0054989240000000005,-0.5723294575,-1.0151257071,-0.5684913629,-0.9977291696
778407033,0,1,0,1.5873966763,-1.811893199,0.38511412510000004,1.4097973647,0.6614113278,1.4024587385,-0.6830699732000001,0.9486228083,1.2965036999000001,-0.5991144142,-0.6317625568,0.3121184436,1.9166566897
715910883,0,1,0,0.2110898289,-1.0414671164,0.5106367999,0.7639872674,1.6580442582,0.4983345259,-0.49006123700000004,0.27568983080000004,0.046555613,0.0381320837,1.2424572886,-0.2651233913,0.2132546918
789540108,0,1,0,-2.1661674529,-1.0414671164,-1.8742940221,-1.1734430244,-1.331854533,0.4983345259,-0.6373776597,0.8098610812,-0.39138240290000004,0.10553598580000001,0.4331350826,0.1351537935,1.3439926347
716498883,0,0,1,0.2110898289,1.2698111313,0.0085461006,1.4097973647,1.6580442582,-1.3099138993000001,1.4804335446,-0.5826681096,-0.7061503518000001,-0.24296279180000002,-0.035419878700000004,0.7166090724,-0.8846553754
713516433,0,1,0,-1.2903358228,0.4993850488,0.0085461006,1.4097973647,-1.331854533,-2.2140381119,-0.3565075592,-0.5188131556,0.8950605187,-0.43222353,0.6461146105000001,-0.3325384961,-0.4980159497
803355408,0,0,1,0.4613274375,-0.2710410338,1.0127274993,0.7639872674,0.6614113278,-1.3099138993000001,-0.7064115887,0.6133842994,0.5985399871,0.1208416754,0.5183268938,-0.15978729,1.7452222273
716680983,0,1,0,-0.6647418012,0.4993850488,0.0085461006,-0.5276329272,-1.331854533,-1.3099138993000001,-0.7338269768,-0.1307715115,0.8266327037000001,0.15351343580000001,0.2201555547,0.3500394401,0.9646482926000001
803124408,1,1,0,-0.6647418012,0.4993850488,-0.11697657430000001,-1.1734430244,0.6614113278,2.3065829511000002,0.32117000570000004,-1.4238343316,-1.1532120763,-0.7289184353,-0.5039748401,-1.1794407502,-0.9977291696
717975333,0,0,1,0.4613274375,-0.2710410338,0.2595914502,1.4097973647,-0.3352216026,-0.40578968670000004,1.8363931818,0.20937891690000002,1.4242356212,-1.0494548954,-2.1226192521,5.4272395208,-0.8044094568
809147283,0,1,0,-0.4145041926,2.0402372139,0.2595914502,-1.1734430244,-0.3352216026,-1.3099138993000001,0.8110136266,0.2609540721,-0.5054287612,3.1363568584,1.8813958723000002,0.843012394,-0.684040579
711346383,0,0,1,-1.6656922357,-1.0414671164,-0.9956352982000001,0.1181771701,0.6614113278,0.4983345259,2.8510928470000003,-1.4238343316,-0.5647328675000001,-0.4704877539,0.2201555547,0.5480713104,-0.9977291696
720846558,0,0,1,0.3362086332,-1.0414671164,0.0085461006,1.4097973647,0.6614113278,1.4024587385,2.8510928470000003,-1.4238343316,-0.4324390919,-0.5564350876,-0.8447420847,-1.6344927077,-0.9977291696
709361058,0,0,1,-1.4154546271,-0.2710410338,-1.4977259976,0.7639872674,-1.331854533,0.4983345259,-0.1285965017,-1.4238343316,-0.2180319383,-0.7980883784,-0.7595502736,-0.82551145,-0.9977291696
715499058,1,1,0,-1.2903358228,-0.2710410338,0.0085461006,0.1181771701,0.6614113278,-0.40578968670000004,-0.7457179885,-1.4238343316,0.6669678021000001,-0.47902361920000003,-1.3558929517,-1.1668004181,-0.9977291696
784789758,0,0,1,-0.7898606055,-0.2710410338,-0.2424992491,1.4097973647,0.6614113278,-2.2140381119,-0.5892631031000001,0.542161466,1.8621736371000002,-0.1284644603,0.3905391771,0.9904829357,0.7895662885
804610908,0,1,0,0.3362086332,-0.2710410338,1.0127274993,0.1181771701,0.6614113278,-2.2140381119,-0.5751700522000001,0.9854622049,-1.2626965803,-0.3259667236,0.0497719324,-0.42944770930000004,1.1105499626
812671758,1,1,0,0.0859710246,2.0402372139,0.7616821496,-0.5276329272,2.6546771886,0.4983345259,-0.4707933939,1.2482499005,-0.035557765000000005,-0.5723294575,-0.8873379903,-1.0319702085,0.8296892478000001
717825033,0,0,1,0.4613274375,-1.811893199,0.0085461006,-0.5276329272,0.6614113278,-0.40578968670000004,-0.34979133970000004,1.6448874037999999,-1.3311243953,0.0313622595,0.6461146105000001,-0.1892813984,0.6764924942
789240258,0,1,0,0.4613274375,-0.2710410338,-0.11697657430000001,0.1181771701,0.6614113278,-1.3099138993000001,-0.6426625538,1.5945402284,0.17428753430000002,0.14762663210000002,0.6887105161,0.3711066603,2.2230501968
717856983,0,1,0,-0.5396229969,2.0402372139,-0.8701126234000001,-0.5276329272,-0.3352216026,0.4983345259,-0.7465988042,0.13201618410000002,-0.7061503518000001,0.0331283006,0.47573098820000004,-0.9350609953000001,1.515427097
779642733,0,1,0,-0.5396229969,2.0402372139,-1.3722033227,-0.5276329272,-1.331854533,-1.3099138993000001,-0.6395796989,1.3243846535000001,-0.213470084,0.12378507720000001,0.5183268938,0.510150314,1.9057140644000001
708646233,0,1,0,-0.2893853883,-1.0414671164,0.0085461006,-0.5276329272,-0.3352216026,-1.3099138993000001,0.9353187397,0.1590317416,-0.9159956511,-0.22677408170000002,-0.6317625568,0.8893602785,-0.7241635383
720049083,1,1,0,-1.4154546271,-1.0414671164,-1.4977259976,0.7639872674,0.6614113278,0.4983345259,-0.7908267616,-1.4238343316,0.4069421052,-0.6026464964,-0.7595502736,-0.6106258034000001,-0.9977291696
720853158,0,1,0,-1.0400982142,0.4993850488,-1.4977259976,1.4097973647,0.6614113278,0.4983345259,0.5868460357,0.5495293454,0.7855760147,0.0510830518,0.2201555547,-0.5095031462,-0.5782618682
713436183,0,1,0,-0.5396229969,0.4993850488,-0.8701126234000001,0.1181771701,0.6614113278,-0.40578968670000004,-0.3282113555,-1.4238343316,0.046555613,0.0990605018,0.6461146105000001,0.6239133033,-0.9977291696
779400183,0,0,1,-0.5396229969,0.4993850488,-0.6190672737,-0.5276329272,0.6614113278,1.4024587385,-0.6261472597000001,1.6669910417,0.49361733750000003,-0.5646766127,-0.4187830289,0.261557115,2.131861653
712058958,0,0,1,-2.2912862572,-1.811893199,-2.1253393718,-0.5276329272,0.6614113278,1.4024587385,-0.5660315895,-1.4238343316,-0.13135670600000002,-0.4881481649,0.4331350826,0.49329653780000005,-0.9977291696
712012758,0,1,0,0.3362086332,-0.2710410338,0.6361594748,0.7639872674,-1.331854533,0.4983345259,-0.7081732201000001,0.8602082565,0.3385142902,-0.061060558200000004,0.6887105161,-0.2482696151,2.102681319
715019883,0,0,1,0.7115650461,0.4993850488,0.7616821496,0.7639872674,0.6614113278,-1.3099138993000001,-0.4465709627,0.1209643651,0.019184487,-0.0775436085,0.09236783800000001,0.8514392821000001,0.0089923537
714528258,0,0,1,-0.0391477797,-0.2710410338,0.38511412510000004,-0.5276329272,-1.331854533,-1.3099138993000001,-0.5859600443,-0.3554918307,-0.5921039935,0.14762663210000002,0.4331350826,0.49329653780000005,-0.0347781473
713056083,0,0,1,0.7115650461,-0.2710410338,1.263772849,0.1181771701,-0.3352216026,1.4024587385,2.8510928470000003,-1.4238343316,0.0693648846,-0.10756630730000001,0.9442859496,-0.0249570804,-0.9977291696
717596883,0,1,0,1.462277872,-1.811893199,0.38511412510000004,0.1181771701,0.6614113278,-0.40578968670000004,-0.3403225711,0.09026486800000001,0.4525606485,0.2553551394,0.5609227994,1.2137954704,-0.1843273591
719884983,0,0,1,0.7115650461,-0.2710410338,1.0127274993,-0.5276329272,1.6580442582,-0.40578968670000004,-0.7798495962,-0.6059997275,-0.5373617415,0.11936997440000001,-0.035419878700000004,-0.1176528495,0.5816564087
711000933,0,1,0,0.4613274375,-0.2710410338,0.6361594748,0.7639872674,-0.3352216026,1.4024587385,-0.4156323119,1.6338355848,0.1286689909,-0.1996947848,-0.1632075955,-0.4505149295,0.8771072905
717637908,0,1,0,-1.2903358228,-0.2710410338,-1.6232486724,0.1181771701,0.6614113278,0.4983345259,-0.7373502395,-0.2314658622,0.21078236890000002,0.1614606207,1.3276490998,-0.4715821498,0.8442794148
721475133,0,1,0,0.9618026547,-1.0414671164,0.0085461006,1.4097973647,0.6614113278,1.4024587385,1.9192999579,-0.405839006,-0.4141916746,-0.4810840005,0.2201555547,-0.35360571630000004,-0.8810078336
719549508,0,1,0,0.3362086332,1.2698111313,0.5106367999,0.1181771701,-0.3352216026,-0.40578968670000004,-0.6505898949000001,0.6465397564,0.1423545539,0.0811057506,0.3905391771,-0.2861906115,1.2710417997
778661358,0,1,0,-0.0391477797,-1.0414671164,0.0085461006,-1.1734430244,0.6614113278,-0.40578968670000004,-0.6767941614,1.2077265643,3.5135649053,-0.842239406,-1.0577216126,1.2137954704,2.161041987
714319233,1,0,1,-0.2893853883,2.0402372139,0.0085461006,-0.5276329272,0.6614113278,3.2107071637,-0.2293397952,-1.4238343316,-0.9296812141,-0.6682843574,-1.3558929517,-0.5937720272,-0.9977291696
720782658,0,0,1,-0.5396229969,1.2698111313,0.0085461006,0.1181771701,-0.3352216026,0.4983345259,-0.5538102719,0.7239024892,-0.12223299730000001,0.1991361643,0.6461146105000001,0.8135182856000001,0.7786236632
710990283,0,0,1,1.2120402633,-1.0414671164,0.0085461006,0.1181771701,-1.331854533,-0.40578968670000004,-0.5191281544,0.8491564376,-0.13591856030000002,-0.7545260312000001,-1.3558929517,0.510150314,0.7312056205
713254983,0,0,1,1.9627530892,-1.811893199,1.7658635484,0.7639872674,-0.3352216026,-0.40578968670000004,0.6268130472,-0.6182795263,0.2837720382,-0.0139661288,0.2201555547,-0.1892813984,-0.8299422491
757667133,1,0,1,0.9618026547,-0.2710410338,1.3892955238,-1.1734430244,-0.3352216026,-0.40578968670000004,0.5668074789,-1.4238343316,1.3603696606,0.0987661616,-0.5039748401,-1.3353381801,-0.9977291696
780118158,0,0,1,-2.4164050615,-1.811893199,-2.8784754209,-1.1734430244,-0.3352216026,1.4024587385,-0.5544708837,1.5478769928,0.2381534949,3.3123722883,2.520334456,0.1435806816,1.4643615125
804661083,0,0,1,0.4613274375,-1.811893199,1.1382501742,-0.5276329272,-0.3352216026,-0.40578968670000004,-0.7141187259,0.4255033769,0.5620451525,0.12319639680000001,0.5183268938,-0.0038898602000000003,1.573787765
719506983,0,0,1,0.7115650461,0.4993850488,0.7616821496,0.7639872674,-0.3352216026,1.4024587385,0.9557977043,0.2204307359,-0.5875421392,-0.9482018722000001,-1.4836806684,1.2137954704,-0.7168684548
719737833,0,1,0,-0.0391477797,1.2698111313,0.0085461006,0.1181771701,-0.3352216026,-0.40578968670000004,-0.2478369245,-1.4238343316,0.43431323120000004,-0.7710090815,-1.0577216126,-0.1892813984,-0.9977291696
713804058,0,1,0,-0.16426658400000002,1.2698111313,0.0085461006,0.7639872674,-0.3352216026,0.4983345259,-0.4881895036,1.2764934379000001,0.6760915108000001,0.0719812049,0.6887105161,0.7250359606,0.9172302498
719876808,0,0,1,-0.4145041926,0.4993850488,0.0085461006,0.7639872674,-0.3352216026,0.4983345259,0.5509527966000001,-1.4238343316,0.7764523061,-0.1473022321,-0.1206116899,-0.33675194010000004,-0.9977291696
717464958,0,1,0,1.086921459,-0.2710410338,0.0085461006,-0.5276329272,-0.3352216026,-1.3099138993000001,0.2463006728,-1.4238343316,0.1241071366,2.9647565312,1.9665876835,-0.1260797376,-0.9977291696
717539808,0,1,0,0.5864462418,-0.2710410338,0.0085461006,-0.5276329272,-0.3352216026,-0.40578968670000004,0.1441260537,-1.4238343316,-0.13135670600000002,-0.9202395547000001,-1.8670438186,2.6168723392,-0.9977291696
717480783,0,0,1,-0.9149794099,-1.0414671164,-0.8701126234000001,-0.5276329272,-1.331854533,-0.40578968670000004,0.1166005637,1.1561514091,-0.6103514108,3.1640248357,1.4980327221,-0.071304965,-0.2062126096
708887433,0,0,1,2.3381095021,-1.811893199,2.5189995974,1.4097973647,-1.331854533,0.4983345259,-0.6500393851,-1.4238343316,-0.10854743430000001,-0.3686460503,-0.2483994066,-0.9982626560000001,-0.9977291696
709066983,0,0,1,0.4613274375,1.2698111313,0.6361594748,-1.1734430244,-0.3352216026,-0.40578968670000004,2.8510928470000003,1.4656023404,-0.4233153832,3.182273927,2.7333139839,-0.15557384600000002,-0.7496963306000001
778567983,0,1,0,0.4613274375,-0.2710410338,0.8872048245,0.1181771701,-1.331854533,0.4983345259,-0.7908267616,-1.4238343316,1.9899055584,0.03224528,0.5183268938,0.510150314,-0.9977291696
794551383,0,1,0,0.4613274375,0.4993850488,-0.4935445988,0.7639872674,0.6614113278,1.4024587385,-0.4626458489,0.0718451697,0.5437977352,0.0390151043,0.4331350826,-0.6316930237,0.0089923537
793889508,0,1,0,0.2110898289,-0.2710410338,0.7616821496,0.1181771701,0.6614113278,0.4983345259,-0.5004108212,-1.4238343316,0.2199060776,-0.9323075023,-1.1855093294,-0.1260797376,-0.9977291696
719431608,0,1,0,2.0878718935,-1.811893199,2.1424315729,1.4097973647,-1.331854533,1.4024587385,-0.6058884991,0.4525189344,-0.7107122061000001,-0.9158244520000001,-1.7392561019000001,-0.4715821498,0.7895662885
715004808,0,1,0,0.3362086332,-0.2710410338,0.38511412510000004,0.7639872674,0.6614113278,-1.3099138993000001,-0.6197613461,0.8417885582,-0.24084120990000002,-0.018675571800000002,0.8164982329,0.1604344578,1.2528040909
798045708,0,1,0,-0.5396229969,2.0402372139,0.0085461006,-1.1734430244,-1.331854533,-1.3099138993000001,-0.1306884389,-1.4238343316,-0.5921039935,-0.0648869806,0.47573098820000004,1.934294403,-0.9977291696
788835408,1,1,0,0.3362086332,0.4993850488,-0.368021924,1.4097973647,0.6614113278,0.4983345259,-0.6287897068,-1.4238343316,0.1332308453,-0.5164048226,-1.0151257071,-1.0446105406,-0.9977291696
717125958,0,1,0,0.3362086332,0.4993850488,0.2595914502,1.4097973647,2.6546771886,-1.3099138993000001,-0.6571960125,0.5176018683,-0.0994237257,0.1014152232,0.6461146105000001,0.2784108912,1.1762057141
713474733,1,0,1,0.5864462418,-0.2710410338,-0.6190672737,0.7639872674,0.6614113278,-0.40578968670000004,-0.7908267616,-1.0222849089,-1.0574131354,-0.7710090815,-1.0577216126,-0.9729819917,-0.16973719210000002
771819258,0,0,1,0.7115650461,-1.0414671164,0.5106367999,0.1181771701,-1.331854533,-0.40578968670000004,-0.5512779268,-1.4238343316,-0.4050679659,0.0466679491,0.7313064217,0.8219451737,-0.9977291696
719574033,0,0,1,-1.0400982142,-1.0414671164,-0.9956352982000001,-1.1734430244,-0.3352216026,-0.40578968670000004,1.462707129,-1.4238343316,-0.2910216076,3.2220098519,2.3073549281,-0.0502377447,-0.9977291696
718853358,0,1,0,-0.5396229969,0.4993850488,0.0085461006,0.7639872674,-1.331854533,-0.40578968670000004,-0.5849691266,1.6669910417,-0.9889853204000001,0.2064946689,0.8590941384,-0.7033215725,1.7780501031
713475633,0,0,1,-0.7898606055,2.0402372139,-0.6190672737,-1.8192531217,0.6614113278,0.4983345259,2.8510928470000003,1.2814053575,-0.145042269,2.8849903414,1.3276490998,0.8767199464000001,-0.7642864976
715627833,0,0,1,0.2110898289,0.4993850488,0.1340687754,1.4097973647,-0.3352216026,-2.2140381119,2.8510928470000003,0.9682704865,-0.4278772376,0.040192465000000004,0.4331350826,-0.0291705245,-0.7934668316
819690933,0,0,1,1.2120402633,-1.0414671164,1.8913862232,-1.1734430244,0.6614113278,-1.3099138993000001,0.9043800888,-0.3223363738,0.03287005,-0.1010908232,0.6461146105000001,0.2784108912,-0.8044094568
778714833,0,1,0,-1.2903358228,1.2698111313,-2.2508620466,0.1181771701,0.6614113278,-0.40578968670000004,-0.5169261152,0.7374102679,0.5209884635,0.1435058695,1.1572654775,-0.0333839685,0.6363695349
779905008,1,1,0,0.9618026547,1.2698111313,0.2595914502,-1.1734430244,-0.3352216026,-1.3099138993000001,-0.7533150238,-1.4238343316,0.43887508550000004,-0.5128727403000001,-1.0151257071,-1.6387061517000001,-0.9977291696
710102208,0,0,1,1.2120402633,-0.2710410338,0.0085461006,-0.5276329272,-0.3352216026,-0.40578968670000004,1.1180879936,-1.4238343316,0.2290297862,0.018116951200000002,0.4331350826,-0.488435926,-0.9977291696
716244933,0,1,0,0.9618026547,0.4993850488,0.0085461006,-0.5276329272,2.6546771886,0.4983345259,-0.4200363903,-1.4238343316,0.3065813099,0.0799283898,0.9442859496,0.1183000173,-0.9977291696
717287883,0,0,1,1.3371590676,0.4993850488,1.263772849,1.4097973647,-0.3352216026,0.4983345259,-0.3418639985,1.6669910417,-1.3083151236,-0.8448884677,-1.7392561019000001,-0.8929265548,0.665549869
711799458,0,0,1,-0.6647418012,1.2698111313,0.0085461006,-0.5276329272,-1.331854533,-1.3099138993000001,-0.232752956,0.359192463,0.1925349516,0.0416641659,1.0294777608,0.5986326390000001,-0.1843273591
711065133,0,0,1,-2.5415238658,-1.0414671164,-2.8784754209,1.4097973647,-0.3352216026,1.4024587385,-0.7870062236,-1.4238343316,0.2427153492,-0.6779975835000001,-1.1003175182,0.6112729712,-0.9977291696
720426708,1,0,1,1.2120402633,0.4993850488,1.1382501742,-1.1734430244,-1.331854533,0.4983345259,-0.0119985258,-1.4238343316,1.2691325739,-1.0571077402,-1.6114683852,2.267156483,-0.9977291696
709945458,0,0,1,0.7115650461,0.4993850488,0.5106367999,-0.5276329272,-1.331854533,-1.3099138993000001,-0.7908267616,-0.7951086299,0.073926739,0.1143661913,0.7313064217,-0.0165301923,0.3007956938
710395233,0,1,0,-0.5396229969,-0.2710410338,0.0085461006,-1.1734430244,-0.3352216026,0.4983345259,2.8510928470000003,-0.114807773,0.3932565422,1.2522853419,1.412840911,0.1604344578,-0.8846553754
824915208,0,1,0,-0.2893853883,0.4993850488,0.5106367999,-1.1734430244,-1.331854533,-1.3099138993000001,-0.15513107410000002,-0.18603060640000002,-0.1496041233,0.2256267808,0.7313064217,0.13936723750000002,-0.4870733245
718478883,0,1,0,1.086921459,-0.2710410338,0.0085461006,0.1181771701,-1.331854533,0.4983345259,-0.6053379893,-1.4238343316,-1.1258409503,0.0063433439,0.6887105161,0.0466714684,-0.9977291696
710632683,0,0,1,-1.9159298443,-1.0414671164,-1.4977259976,0.7639872674,-0.3352216026,0.4983345259,-0.7908267616,-1.4238343316,-0.4324390919,-0.6164804850000001,-0.6743584624,-1.3142709598,-0.9977291696
711006783,0,1,0,-1.0400982142,-1.0414671164,-1.7487713473,-0.5276329272,0.6614113278,0.4983345259,-0.6756931418000001,1.2150944436,-0.4141916746,-0.9426094087,-1.5688724796,-0.2735502794,2.1573944452
768675483,0,0,1,-0.6647418012,1.2698111313,-0.11697657430000001,0.7639872674,0.6614113278,-0.40578968670000004,-0.7288723886,-1.4238343316,0.1423545539,0.015467889600000001,0.7313064217,-0.30304438770000003,-0.9977291696
719147208,0,1,0,-2.1661674529,-0.2710410338,-1.8742940221,0.1181771701,0.6614113278,-0.40578968670000004,-0.6961721064,-1.4238343316,0.073926739,0.12113601560000001,0.9868818552,-0.3451788282,-0.9977291696
