clientnum,attrition_flag,gender_F,gender_M,customer_age,dependent_count,months_on_book,total_relationship_count,months_inactive_12_mon,contacts_count_12_mon,credit_limit,total_revolving_bal,total_amt_chng_q4_q1,total_trans_amt,total_trans_ct,total_ct_chng_q4_q1,avg_utilization_ratio
715884858,0,0,1,0.2553191489,0.4,0.5348837209,0.8,0.5,0.5,0.029285591200000002,0.3349225268,0.29673241100000003,0.0523560209,0.1395348837,0.1120134416,0.3503503504
710555433,1,1,0,0.3404255319,0.8,0.5348837209,1.0,0.33333333330000003,0.33333333330000003,0.041257403000000005,0.0,0.1833971151,0.0939066503,0.2325581395,0.1680201624,0.0
715279683,0,1,0,0.5531914894000001,0.4,0.5348837209,0.8,0.1666666667,0.6666666667000001,0.0,0.0,0.1557256403,0.0639968809,0.2248062016,0.140016802,0.0
715463133,0,0,1,0.2978723404,1.0,0.4186046512,0.0,0.1666666667,0.5,1.0,0.5669447755,0.2078304386,0.176506628,0.4186046512,0.1366563988,0.041041041
710721858,1,1,0,0.42553191490000003,0.6000000000000001,0.5581395349,0.2,0.5,0.6666666667000001,0.12406243480000001,0.0,0.23785693260000002,0.4297649549,0.3798449612,0.17894147300000002,0.0
773140683,0,0,1,0.5319148936,0.0,0.6976744186,0.6000000000000001,0.1666666667,0.33333333330000003,0.07130786,0.477552642,0.2045922873,0.2039099922,0.4263565891,0.2119854383,0.3173173173
795052083,0,1,0,0.7872340426000001,0.0,1.0,0.4,1.0,0.6666666667000001,0.0,0.0,0.2543420665,0.1726634733,0.47286821710000004,0.1618594231,0.0
790131033,0,1,0,0.2553191489,0.2,0.4186046512,0.2,1.0,0.5,0.0597895259,1.0,0.27229908740000003,0.7630611563,0.7364341085,0.21842621110000002,0.7377377377000001
811095483,0,1,0,0.4680851064,0.8,0.6976744186,0.4,0.1666666667,0.0,0.5963141331,1.0,0.1675007359,0.0669488693,0.1937984496,0.1282553906,0.1191191191
715366083,1,1,0,0.5531914894000001,0.0,0.5348837209,0.2,0.33333333330000003,0.5,0.0,0.3885578069,0.2275537239,0.0232260221,0.1782945736,0.15989918790000002,0.6806806807
713557533,0,0,1,0.17021276600000002,0.6000000000000001,0.18604651160000002,0.6000000000000001,0.1666666667,0.5,0.0881167675,0.6575288041,0.2372681778,0.1188593071,0.5503875969,0.247549706,0.3803803804
825831933,0,1,0,0.5531914894000001,0.6000000000000001,0.8139534884,0.6000000000000001,0.33333333330000003,0.33333333330000003,0.0513246084,0.4382201033,0.2390344422,0.2226801827,0.5503875969,0.247549706,0.3523523524
788159433,0,0,1,0.5744680851,0.4,0.7441860465,0.8,0.1666666667,0.33333333330000003,0.6384875611,0.32499006750000003,0.2905504857,0.1851954996,0.46511627910000003,0.16549986,0.036036036
772306383,1,1,0,0.6595744681,0.6000000000000001,0.6976744186,0.8,0.5,0.33333333330000003,0.0007164948,0.0,0.17721518990000001,0.0985295756,0.2480620155,0.0873704845,0.0
803148033,0,0,1,0.5957446809,0.2,0.8139534884,1.0,0.1666666667,0.8333333333,0.3244088918,0.768772348,0.1280541654,0.0595410493,0.21705426360000002,0.1825819098,0.1591591592
716581983,0,1,0,0.6382978723,0.0,0.5348837209,0.8,0.33333333330000003,0.5,0.0890539548,0.3690901867,0.1995878717,0.2373844269,0.6279069767000001,0.21002520300000002,0.2122122122
789228108,0,1,0,0.6382978723,0.8,0.7441860465,0.2,0.33333333330000003,0.5,0.23135526350000002,0.5188716726,0.21872240210000002,0.21432549850000002,0.5891472868000001,0.183141977,0.1441441441
771288258,0,1,0,0.4680851064,0.6000000000000001,0.5348837209,1.0,0.33333333330000003,0.33333333330000003,0.0334575862,0.7524831148000001,0.2681778039,0.2300323048,0.4496124031,0.2209465136,0.7447447447000001
821768658,1,0,1,0.5531914894000001,0.0,0.8139534884,0.6000000000000001,0.8333333333,0.8333333333,0.35297798820000004,0.8927294398000001,0.295260524,0.10827670710000001,0.3178294574,0.1167740129,0.1711711712
720589008,0,1,0,0.44680851060000004,0.6000000000000001,0.5813953488,0.0,0.5,0.33333333330000003,0.07962161820000001,0.6332936035,0.1995878717,0.2109279269,0.5658914729,0.24810977320000002,0.3913913914
718364283,0,0,1,0.3617021277,0.6000000000000001,0.3953488372,0.4,0.33333333330000003,0.6666666667000001,0.5524174897,0.0,0.3052693553,0.1711039323,0.48062015500000005,0.280033604,0.0
772695033,1,0,1,0.44680851060000004,1.0,0.5581395349,0.4,0.6666666667000001,0.6666666667000001,0.5248762762,1.0,0.1418899029,0.0582042999,0.10077519380000001,0.0590870905,0.1341341341
713645883,0,1,0,0.2340425532,0.2,0.2325581395,1.0,0.5,0.6666666667000001,0.0133231754,0.5903853794,0.24609949960000002,0.2602205637,0.6046511628,0.19378325400000002,0.7917917918
714533058,0,1,0,0.5744680851,0.6000000000000001,0.6976744186,0.6000000000000001,0.33333333330000003,0.5,0.0,0.2864521255,0.1769208125,0.2270246185,0.5891472868000001,0.2674320919,0.5015015015000001
712849158,1,0,1,0.6170212766000001,0.0,0.7209302326,0.6000000000000001,0.5,0.5,0.5548965013,0.9884783472,0.1748601707,0.0922357135,0.2635658915,0.1307756931,0.1261261261
712852233,0,1,0,0.8085106383,0.0,0.9302325581,0.8,0.5,0.6666666667000001,0.1579523365,0.30393325390000003,0.3323520754,0.2257435669,0.5271317829000001,0.2399887987,0.1151151151
711794358,1,0,1,0.7446808511,0.0,0.8604651163,0.2,0.6666666667000001,0.5,0.6034186174,0.0,0.2045922873,0.1442018492,0.33333333330000003,0.2147857743,0.0
720470133,0,0,1,0.7021276596,0.0,0.5348837209,0.8,0.5,0.5,0.0654731133,0.5891934843000001,0.1757433029,0.22535368160000002,0.5968992248,0.1977037244,0.41141141140000004
803606958,0,1,0,0.6595744681,0.6000000000000001,0.9069767442000001,0.8,0.8333333333,0.0,0.0497827842,0.0,0.2116573447,0.190264008,0.488372093,0.23102772330000002,0.0
789396783,0,1,0,0.08510638300000001,0.0,0.16279069770000001,0.4,0.5,0.6666666667000001,0.020367196,0.4406038935,0.2040035325,0.23387545950000002,0.5271317829000001,0.2052646318,0.5255255255
767802483,0,0,1,0.3829787234,0.8,0.5813953488,1.0,0.5,0.5,0.1078279324,0.3849821216,0.2140123639,0.25264565,0.47286821710000004,0.22990758890000002,0.1941941942
710263608,0,1,0,0.5744680851,0.6000000000000001,0.5348837209,0.6000000000000001,0.33333333330000003,0.6666666667000001,0.2920305825,0.3261819627,0.2637621431,0.0905647767,0.2790697674,0.16409969200000002,0.0740740741
714081558,0,1,0,0.1489361702,0.0,0.5348837209,0.6000000000000001,0.33333333330000003,0.6666666667000001,0.035513351900000004,0.6352800954000001,0.2204886665,0.0477330957,0.16279069770000001,0.2021842621,0.6126126126
804462633,1,1,0,0.3617021277,0.6000000000000001,0.5813953488,0.4,0.5,0.5,0.1706799445,0.0,0.1539593759,0.0978612008,0.2635658915,0.0823298796,0.0
824807658,0,0,1,0.4042553191,0.6000000000000001,0.6511627907,1.0,0.5,0.5,0.2318087412,0.9841080652,0.1516043568,0.0394898073,0.1782945736,0.2063847662,0.2722722723
767695083,0,0,1,0.5106382979,0.4,0.7209302326,0.4,0.5,0.0,0.0952514836,0.0,0.2487488961,0.0590397683,0.2093023256,0.1036124335,0.0
716421633,1,1,0,0.3617021277,0.6000000000000001,0.5348837209,0.6000000000000001,0.33333333330000003,0.6666666667000001,0.0630243336,0.0,0.2864292022,0.1472652334,0.2635658915,0.0621674601,0.0
717190533,0,0,1,0.4893617021,0.8,0.5348837209,1.0,0.5,0.33333333330000003,0.34765718290000003,0.2626142233,0.2134236091,0.0418848168,0.1705426357,0.2178661439,0.0510510511
710078358,0,0,1,0.2127659574,0.8,0.3023255814,0.8,0.1666666667,0.1666666667,0.0236926993,0.5129121971,0.2908448631,0.19856299430000002,0.6046511628,0.1764211705,0.5815815816000001
771799008,0,1,0,0.7446808511,0.2,0.8604651163,0.4,0.5,0.1666666667,0.0580663105,0.5582042114,0.20135413600000002,0.2417845605,0.5348837209,0.27303276390000003,0.4184184184
711589758,0,0,1,0.3404255319,1.0,0.44186046510000004,0.0,0.33333333330000003,0.33333333330000003,0.08234248450000001,0.6519666269000001,0.2116573447,0.19143366380000001,0.503875969,0.2584710165,0.3943943944
779922183,0,1,0,0.5531914894000001,0.2,0.5348837209,0.2,0.33333333330000003,0.33333333330000003,0.0246298866,0.7870480731,0.16190756550000002,0.2354906985,0.5503875969,0.20246429570000002,0.8798798799
714427608,0,1,0,0.4042553191,1.0,0.3720930233,0.8,0.5,0.1666666667,0.0337599047,0.27056019070000004,0.16956137770000002,0.2427314248,0.5271317829000001,0.22794735370000002,0.2672672673
756691608,0,1,0,0.2340425532,0.6000000000000001,0.3953488372,0.8,0.5,0.5,0.0941933689,0.3098927294,0.19370032380000002,0.2387211763,0.5503875969,0.1646597592,0.1711711712
789504183,0,0,1,0.2340425532,0.8,0.3488372093,0.4,0.5,0.6666666667000001,1.0,0.0,0.1683838681,0.1138464966,0.40310077520000004,0.2159059087,0.0
822061683,0,0,1,0.2553191489,0.2,0.488372093,0.8,0.5,0.6666666667000001,0.6636706905,0.7854588796,0.1642625846,0.19917567120000002,0.5813953488,0.22654718570000001,0.0850850851
711863433,0,0,1,0.08510638300000001,0.2,0.0,0.0,0.5,0.1666666667,0.0710660052,0.7079856973,0.250220783,0.8432661245,0.8217054264,0.2198263792,0.4704704705
780036483,0,0,1,0.2553191489,0.2,0.3488372093,0.6000000000000001,0.8333333333,0.33333333330000003,0.0076093562,0.5796583234,0.1963497203,0.18926144590000002,0.4573643411,0.18006160740000002,0.8638638639
778933983,0,1,0,0.6170212766000001,0.0,0.6046511628,0.6000000000000001,0.5,0.5,0.2965955916,0.7993643226,0.1939947012,0.1866993428,0.3488372093,0.2699523943,0.1791791792
716732958,0,1,0,0.3829787234,0.4,0.44186046510000004,0.2,0.33333333330000003,0.5,0.1755170402,0.8069129917000001,0.2131292317,0.4118859307,0.6201550388,0.140016802,0.2802802803
778973658,0,0,1,0.6170212766000001,0.0,0.5348837209,0.6000000000000001,1.0,0.6666666667000001,0.1070721362,0.3599523242,0.2122460995,0.09708143030000001,0.43410852710000003,0.24810977320000002,0.18218218220000001
712305333,0,0,1,0.7021276596,0.0,0.9302325581,0.6000000000000001,0.33333333330000003,0.33333333330000003,0.0891144185,0.9952324195000001,0.2372681778,0.1968363596,0.4263565891,0.22570708490000002,0.5715715716
712329933,1,1,0,0.44680851060000004,0.2,0.6511627907,1.0,0.5,0.33333333330000003,0.06698470570000001,0.0,0.1854577568,0.0817645093,0.2635658915,0.1307756931,0.0
779183958,1,1,0,0.4042553191,0.4,0.46511627910000003,0.0,0.5,0.6666666667000001,0.0016234502,0.0,0.1477774507,0.10799821770000001,0.21705426360000002,0.0747689723,0.0
712933083,0,0,1,0.2340425532,0.2,0.5348837209,1.0,0.1666666667,0.33333333330000003,0.0510525218,0.9447755264000001,0.2537533117,0.0981396903,0.3023255814,0.12349481940000001,0.7607607608
713613258,0,0,1,0.42553191490000003,0.8,0.5348837209,1.0,0.1666666667,0.33333333330000003,0.0,0.0,0.21960553430000002,0.2189484237,0.47286821710000004,0.22990758890000002,0.0
709971708,1,1,0,0.5319148936,0.2,0.6511627907,0.4,0.5,0.33333333330000003,0.2497966908,0.0,0.3014424492,0.4942631169,0.40310077520000004,0.2307476897,0.0
712222758,1,1,0,0.2553191489,0.6000000000000001,0.5348837209,0.4,0.33333333330000003,0.5,0.0260507835,0.0,0.2069473064,0.1097248524,0.2868217054,0.0333239989,0.0
716244033,1,0,1,0.3829787234,0.6000000000000001,0.46511627910000003,0.2,0.5,0.5,0.1761821408,0.3599523242,0.1989991169,0.0674501504,0.13178294570000001,0.1178941473,0.1251251251
717262833,0,1,0,0.4893617021,0.6000000000000001,0.5348837209,0.8,0.33333333330000003,0.6666666667000001,0.046124730600000004,0.8116805721,0.2037091551,0.212487468,0.4573643411,0.1310557267,0.6896896897
803938908,0,1,0,0.4893617021,0.8,0.7209302326,0.6000000000000001,0.33333333330000003,0.33333333330000003,0.0369040169,0.0,0.2472770091,0.2236827448,0.5503875969,0.247549706,0.0
717581658,0,0,1,0.4893617021,0.4,0.5813953488,0.6000000000000001,0.1666666667,0.33333333330000003,0.030918111,0.6301152165,0.4933765087,0.0667817756,0.1937984496,0.21002520300000002,0.6446446446
716210283,0,1,0,0.2127659574,0.2,0.5348837209,1.0,0.5,0.6666666667000001,0.21348824130000002,1.0,0.1309979394,0.0605993093,0.2093023256,0.3674040885,0.2962962963
720274158,0,1,0,0.3404255319,0.8,0.511627907,0.6000000000000001,0.33333333330000003,0.33333333330000003,0.0918957485,0.6754072308,0.19281719160000002,0.18653224910000002,0.511627907,0.345841501,0.3803803804
818908833,0,0,1,0.42553191490000003,0.6000000000000001,0.6511627907,0.8,0.33333333330000003,0.33333333330000003,0.0340319913,0.0,0.302031204,0.0839924251,0.2713178295,0.1019322319,0.0
789309558,0,0,1,0.1063829787,0.4,0.18604651160000002,1.0,0.33333333330000003,0.6666666667000001,0.0386876959,0.7628128725000001,0.4721813365,0.113623705,0.3023255814,0.2917950154,0.7067067067
826130133,0,0,1,0.6808510638,0.4,0.9534883721,1.0,0.33333333330000003,0.6666666667000001,0.914262479,0.7199046484,0.1421842802,0.0329174557,0.11627906980000001,0.1573788855,0.0570570571
809068983,0,1,0,0.2978723404,0.4,0.511627907,0.4,0.1666666667,0.5,0.0626615514,0.0,0.22313806300000003,0.2622256879,0.5581395349,0.1982637917,0.0
708313608,0,0,1,0.5744680851,0.6000000000000001,0.6976744186,0.8,0.5,0.0,0.0310088065,0.8406833532,0.2190167795,0.0880026735,0.2558139535,0.293475217,0.8598598599
716493408,0,1,0,0.4042553191,0.8,0.5348837209,0.6000000000000001,0.5,0.5,0.4364481206,0.6829558999,0.253164557,0.0591511641,0.2093023256,0.4108092971,0.1081081081
719813058,0,1,0,0.3829787234,1.0,0.488372093,0.2,0.1666666667,0.5,0.0317948346,0.4906634883,0.24227259350000002,0.419683636,0.6046511628,0.21282553910000002,0.4964964965
721433283,0,1,0,0.27659574470000003,0.2,0.16279069770000001,0.4,0.33333333330000003,0.33333333330000003,0.2575058121,0.4437822805,0.1516043568,0.0510749694,0.2248062016,0.19490338840000002,0.11211211210000001
769927533,0,1,0,0.5106382979,0.2,0.7209302326,0.6000000000000001,0.33333333330000003,0.1666666667,0.0539245474,0.5649582837,0.1948778334,0.22741450370000002,0.48062015500000005,0.1680201624,0.4414414414
710231433,0,0,1,0.6382978723,0.2,0.6976744186,0.8,0.1666666667,0.6666666667000001,0.050538580400000005,0.9447755264000001,0.2867235796,0.1595744681,0.503875969,0.23214785770000002,0.7657657658
712507758,0,1,0,0.2127659574,0.4,0.2558139535,1.0,0.5,0.5,0.06075694500000001,0.7560588002,0.24757138650000002,0.2752032973,0.5968992248,0.1797815738,0.5525525526
711663858,0,0,1,0.042553191500000004,0.2,0.0,0.6000000000000001,0.5,0.5,0.5620614493,0.4783472388,0.2881954666,0.8539601203,0.9069767442000001,0.1940632876,0.0600600601
780664758,0,1,0,0.6382978723,0.4,0.7209302326,1.0,0.1666666667,0.33333333330000003,0.0907167064,0.6011124354,0.2213717986,0.2229029743,0.6589147287,0.19490338840000002,0.3413413413
716805408,0,0,1,0.5531914894000001,0.6000000000000001,0.6279069767000001,1.0,0.33333333330000003,0.33333333330000003,0.11904394800000001,0.3194278903,0.1501324698,0.2217333185,0.496124031,0.190982918,0.1501501502
721006458,0,0,1,0.3404255319,0.4,0.511627907,0.2,0.1666666667,0.5,0.053682692600000005,0.5844259039,0.2746541066,0.7812743678,0.8062015504000001,0.1825819098,0.4584584585
709759908,0,0,1,0.42553191490000003,0.4,0.5348837209,0.6000000000000001,0.33333333330000003,0.33333333330000003,0.0151370863,0.2721493842,0.12393288200000001,0.21148490590000002,0.5736434109,0.1904228507,0.3533533534
714574083,0,1,0,0.2127659574,0.6000000000000001,0.4186046512,0.4,0.33333333330000003,0.5,0.0453084707,0.8577671832,0.1972328525,0.1103375292,0.3178294574,0.19602352280000002,0.7357357357000001
717203958,0,0,1,0.5319148936,0.6000000000000001,0.5348837209,1.0,0.5,0.33333333330000003,0.3045465676,0.3925307906,0.1675007359,0.0730756377,0.1705426357,0.3172780734,0.0860860861
717826308,0,1,0,0.4893617021,1.0,0.5348837209,1.0,0.33333333330000003,0.6666666667000001,0.026987970700000002,0.7143424712,0.2493376509,0.1966692659,0.43410852710000003,0.19378325400000002,0.7717717718
721440633,0,1,0,0.6170212766000001,0.2,0.5348837209,0.8,0.33333333330000003,0.5,0.197828144,0.3563766389,0.2290256108,0.2148267795,0.47286821710000004,0.1430971717,0.11211211210000001
721218408,0,0,1,0.5744680851,0.8,0.6511627907,1.0,0.5,0.6666666667000001,0.059336048200000005,0.6805721097,0.2275537239,0.0776428651,0.3410852713,0.0887706525,0.5045045045000001
709807383,0,1,0,0.1914893617,0.4,0.2093023256,0.0,0.1666666667,0.1666666667,0.0658358955,0.45887961860000004,0.2140123639,0.8277264119000001,0.6511627907,0.1660599272,0.3193193193
779458383,0,1,0,0.5106382979,0.6000000000000001,0.44186046510000004,1.0,0.33333333330000003,0.5,0.034818019400000004,0.8291617004,0.2060641743,0.20708477220000002,0.488372093,0.21842621110000002,0.8068068068
713435058,0,1,0,0.4893617021,1.0,0.6744186047,0.8,0.33333333330000003,0.5,0.0161347373,0.5915772745,0.2031204004,0.23309568900000002,0.43410852710000003,0.1820218426,0.7557557558
803963808,0,0,1,0.27659574470000003,0.6000000000000001,0.488372093,0.6000000000000001,0.5,0.8333333333,0.5331598025000001,0.0,0.23667942300000003,0.1800155954,0.496124031,0.280033604,0.0
721517208,0,0,1,0.3191489362,0.8,0.3953488372,0.6000000000000001,1.0,0.1666666667,0.0305855607,0.7814858959000001,0.17338828380000001,0.040826556800000004,0.14728682170000001,0.1711005321,0.8038038038
780146658,1,1,0,0.2978723404,0.4,0.2790697674,0.2,0.33333333330000003,0.6666666667000001,0.0712473963,1.0,0.16573447160000002,0.0614347778,0.1705426357,0.2178661439,0.6636636637000001
718426533,0,0,1,0.3404255319,0.8,0.44186046510000004,0.6000000000000001,0.1666666667,0.33333333330000003,0.12291362460000001,0.0,0.1825139829,0.0464520441,0.1705426357,0.19154298520000002,0.0
781117533,0,0,1,0.5106382979,0.2,0.5348837209,1.0,0.5,0.33333333330000003,0.5904189227000001,0.0,0.1884015308,0.1277152724,0.3953488372,0.2223466816,0.0
713975433,0,1,0,0.1276595745,0.0,0.2790697674,0.2,0.5,0.0,0.22409962,0.6964640445,0.1845746247,0.793862092,0.7751937984,0.2419490339,0.1981981982
718641483,0,1,0,0.5744680851,0.6000000000000001,0.6744186047,0.4,0.1666666667,0.1666666667,0.0291948957,0.4406038935,0.1881071534,0.2221789016,0.48062015500000005,0.1781013722,0.4614614615
714144258,0,1,0,0.3617021277,0.6000000000000001,0.488372093,1.0,0.33333333330000003,0.1666666667,0.0388993189,1.0,0.1418899029,0.21722178900000003,0.43410852710000003,0.19378325400000002,0.9249249249
712567083,0,0,1,0.5319148936,0.2,0.5348837209,0.8,0.33333333330000003,0.33333333330000003,0.2342272891,0.0,0.19370032380000002,0.2481898184,0.6046511628,0.21282553910000002,0.0
717382608,0,0,1,0.7021276596,0.2,0.5348837209,0.2,0.33333333330000003,0.33333333330000003,0.7634660209,1.0,0.2343244039,0.4595076306,0.5891472868000001,0.183141977,0.0940940941
789533133,0,0,1,0.4042553191,0.6000000000000001,0.5581395349,0.8,0.1666666667,0.33333333330000003,0.1075256139,0.7016289233,0.2237268178,0.2149381753,0.5581395349,0.2419490339,0.3543543544
788785083,0,1,0,0.3829787234,0.6000000000000001,0.2790697674,1.0,0.5,0.33333333330000003,0.0497223205,0.4131903059,0.2146011186,0.2105937396,0.5271317829000001,0.1568188183,0.33733733730000004
716754783,1,0,1,0.3617021277,0.8,0.3953488372,0.4,0.33333333330000003,0.5,0.477351811,0.5288041319,0.1527818664,0.094630723,0.2635658915,0.10501260150000001,0.0770770771
779651058,0,1,0,0.7021276596,0.0,0.6744186047,1.0,0.33333333330000003,0.33333333330000003,0.0148952315,0.5597934048000001,0.2611127465,0.2376629163,0.4263565891,0.1750210025,0.7307307307
714474483,0,1,0,0.1914893617,0.2,0.3720930233,0.6000000000000001,0.33333333330000003,0.33333333330000003,0.032792485600000004,0.7457290425,0.48012952610000004,0.0821543946,0.3100775194,0.3287594511,0.7447447447000001
710978058,0,1,0,0.5106382979,0.0,0.6511627907,1.0,0.33333333330000003,0.5,0.1834680162,0.6742153357,0.3232263762,0.2295310237,0.47286821710000004,0.28815457850000004,0.22622622620000002
789175683,0,1,0,0.4893617021,0.4,0.5813953488,0.2,0.5,0.33333333330000003,0.2812378128,1.0,0.3199882249,0.43566893170000004,0.47286821710000004,0.22990758890000002,0.2342342342
793412958,0,0,1,0.3829787234,0.8,0.5813953488,0.4,0.1666666667,0.5,0.0302832422,0.596344855,0.2190167795,0.2145482901,0.6046511628,0.1848221787,0.6156156156
714278958,0,1,0,0.27659574470000003,0.4,0.3255813953,1.0,0.1666666667,0.5,0.2390946166,0.7898291617000001,0.3453046806,0.09307118190000001,0.2790697674,0.305516662,0.2132132132
709376508,0,1,0,0.6808510638,0.2,0.8372093023,0.4,0.5,0.33333333330000003,0.0727892205,0.5105284068,0.1789814542,0.0715717946,0.2868217054,0.1739008681,0.33433433430000004
720648483,0,0,1,0.27659574470000003,0.8,0.4186046512,0.6000000000000001,0.5,0.33333333330000003,0.9302853584,0.44298768380000003,0.1825139829,0.07190598200000001,0.33333333330000003,0.14393727250000002,0.035035035
712312908,0,1,0,0.44680851060000004,0.8,0.488372093,1.0,0.33333333330000003,0.6666666667000001,0.0297995326,0.0,0.1948778334,0.1871449259,0.43410852710000003,0.1820218426,0.0
