clientnum,attrition_flag,gender_F,gender_M,customer_age,dependent_count,months_on_book,total_relationship_count,months_inactive_12_mon,contacts_count_12_mon,credit_limit,total_revolving_bal,total_amt_chng_q4_q1,total_trans_amt,total_trans_ct,total_ct_chng_q4_q1,avg_utilization_ratio
713516433,0,1,0,0.2127659574,0.6000000000000001,0.5348837209,1.0,0.1666666667,0.0,0.119255571,0.2928088995,0.28142478660000003,0.13389773870000002,0.5426356589,0.1772612714,0.1371371371
803355408,0,0,1,0.5106382979,0.4,0.7209302326,0.8,0.5,0.1666666667,0.0231787579,0.6591179976,0.2622902561,0.2385540827,0.519379845,0.18874264910000002,0.7527527528
716680983,0,1,0,0.3191489362,0.6000000000000001,0.5348837209,0.4,0.1666666667,0.1666666667,0.0156510277,0.4183551847,0.2770091257,0.24473654900000003,0.46511627910000003,0.22262671520000002,0.5385385385
803124408,1,1,0,0.3191489362,0.6000000000000001,0.511627907,0.2,0.5,0.8333333333,0.3053325957,0.0,0.1492493377,0.0777542609,0.33333333330000003,0.12097451690000001,0.0
717975333,0,0,1,0.5106382979,0.4,0.5813953488,1.0,0.33333333330000003,0.33333333330000003,0.7213832884,0.5284068335000001,0.315572564,0.0170992536,0.0387596899,0.5600672081,0.053053053100000004
809147283,0,1,0,0.3617021277,1.0,0.5813953488,0.2,0.33333333330000003,0.1666666667,0.43983408760000003,0.5450933651000001,0.1910509273,0.8091790130000001,0.7674418605000001,0.2553906469,0.0860860861
711346383,0,0,1,0.1489361702,0.2,0.3488372093,0.6000000000000001,0.5,0.5,1.0,0.0,0.1872240212,0.1266570124,0.46511627910000003,0.2357882946,0.0
720846558,0,0,1,0.4893617021,0.2,0.5348837209,1.0,0.5,0.6666666667000001,1.0,0.0,0.1957609656,0.1103932271,0.2713178295,0.0907308877,0.0
709361058,0,0,1,0.1914893617,0.4,0.2558139535,0.8,0.1666666667,0.5,0.18183549640000002,0.0,0.20959670300000002,0.06466525570000001,0.2868217054,0.1444973397,0.0
715499058,1,1,0,0.2127659574,0.4,0.5348837209,0.6000000000000001,0.5,0.33333333330000003,0.0123859881,0.0,0.266705917,0.1250417734,0.1782945736,0.12181461780000001,0.0
784789758,0,0,1,0.2978723404,0.4,0.488372093,1.0,0.5,0.0,0.0553454442,0.6360746921,0.3438327936,0.1913779659,0.496124031,0.265191823,0.49049049050000004
804610908,0,1,0,0.4893617021,0.4,0.7209302326,0.6000000000000001,0.5,0.0,0.0592151208,0.7794994041000001,0.1421842802,0.1540046786,0.43410852710000003,0.1708204985,0.5785785786000001
812671758,1,1,0,0.44680851060000004,1.0,0.6744186047,0.4,0.8333333333,0.5,0.0878749127,0.8645212555,0.2213717986,0.1073855408,0.2635658915,0.1307756931,0.5015015015000001
717825033,0,0,1,0.5106382979,0.0,0.5348837209,0.4,0.5,0.33333333330000003,0.1210997137,0.9928486293000001,0.13776861940000001,0.2216219227,0.5426356589,0.1867824139,0.4594594595
789240258,0,1,0,0.5106382979,0.4,0.511627907,0.6000000000000001,0.5,0.1666666667,0.040682997900000004,0.9765593961000001,0.2349131587,0.2436225911,0.5503875969,0.2240268832,0.8838838839000001
717856983,0,1,0,0.3404255319,1.0,0.3720930233,0.4,0.33333333330000003,0.5,0.0121441334,0.5033770362000001,0.178098322,0.22195611010000002,0.511627907,0.137216466,0.6896896897
779642733,0,1,0,0.3404255319,1.0,0.2790697674,0.4,0.1666666667,0.1666666667,0.0415294897,0.8891537545,0.2098910804,0.2391110616,0.519379845,0.2332679922,0.7967967968
708646233,0,1,0,0.3829787234,0.2,0.5348837209,0.4,0.33333333330000003,0.1666666667,0.47396584410000003,0.5121176003,0.164556962,0.1727748691,0.3100775194,0.2584710165,0.0750750751
720049083,1,1,0,0.1914893617,0.2,0.2558139535,0.8,0.5,0.5,0.0,0.0,0.24992640570000002,0.1016486577,0.2868217054,0.15877905350000002,0.0
720853158,0,1,0,0.2553191489,0.6000000000000001,0.2558139535,1.0,0.5,0.5,0.378282045,0.6384584823,0.2743597292,0.22535368160000002,0.46511627910000003,0.16549986,0.1151151151
713436183,0,1,0,0.3404255319,0.6000000000000001,0.3720930233,0.6000000000000001,0.5,0.33333333330000003,0.1270251559,0.0,0.2266705917,0.2344324385,0.5426356589,0.2408288995,0.0
779400183,0,0,1,0.3404255319,0.6000000000000001,0.4186046512,0.4,0.5,0.6666666667000001,0.0452177751,1.0,0.25551957610000003,0.10883368610000001,0.3488372093,0.2167460095,0.8588588589
712058958,0,0,1,0.042553191500000004,0.0,0.1395348837,0.4,0.5,0.6666666667000001,0.061724364100000005,0.0,0.2151898734,0.12331513870000001,0.503875969,0.23214785770000002,0.0
712012758,0,1,0,0.4893617021,0.4,0.6511627907,0.8,0.1666666667,0.5,0.0226950483,0.7389749702,0.2455107448,0.2041327838,0.5503875969,0.1828619434,0.8508508509
715019883,0,0,1,0.5531914894000001,0.6000000000000001,0.6744186047,0.8,0.5,0.1666666667,0.0945259193,0.49980135080000004,0.2249043273,0.20101370170000002,0.44186046510000004,0.25595071410000003,0.2762762763
714528258,0,0,1,0.42553191490000003,0.4,0.6046511628,0.4,0.1666666667,0.1666666667,0.056252399700000004,0.3456495828,0.1854577568,0.2436225911,0.503875969,0.23214785770000002,0.2642642643
713056083,0,0,1,0.5531914894000001,0.4,0.7674418605000001,0.6000000000000001,0.33333333330000003,0.6666666667000001,1.0,0.0,0.2281424787,0.19533251640000002,0.5968992248,0.1977037244,0.0
717596883,0,1,0,0.6808510638,0.0,0.6046511628,0.6000000000000001,0.5,0.33333333330000003,0.1236996526,0.4898688915,0.2528701796,0.2640080205,0.5271317829000001,0.280033604,0.22322322320000001
719884983,0,0,1,0.5531914894000001,0.4,0.7209302326,0.4,0.6666666667000001,0.33333333330000003,0.0030141152,0.2646007151,0.1889902855,0.2382755932,0.4186046512,0.19154298520000002,0.4334334334
711000933,0,1,0,0.5106382979,0.4,0.6511627907,0.8,0.33333333330000003,0.6666666667000001,0.1030210686,0.9892729440000001,0.2319693848,0.1778990754,0.3953488372,0.1694203304,0.5145145145
717637908,0,1,0,0.2127659574,0.4,0.2325581395,0.6000000000000001,0.5,0.5,0.0146836086,0.3857767183,0.2372681778,0.2462403921,0.6666666667000001,0.1680201624,0.5055055055000001
721475133,0,1,0,0.5957446809,0.2,0.5348837209,1.0,0.5,0.6666666667000001,0.74414787,0.3293603496,0.1969384751,0.1246518882,0.46511627910000003,0.17586110330000002,0.032032032
719549508,0,1,0,0.4893617021,0.8,0.6279069767000001,0.6000000000000001,0.33333333330000003,0.33333333330000003,0.0385063049,0.6698450536,0.2328525169,0.2310348669,0.496124031,0.18034164100000002,0.6226226226
778661358,0,1,0,0.42553191490000003,0.2,0.5348837209,0.2,0.5,0.33333333330000003,0.031311125,0.8514104092,0.4503974095,0.0563105715,0.2325581395,0.280033604,0.8668668669
714319233,1,0,1,0.3829787234,1.0,0.5348837209,0.4,0.5,1.0,0.1541733555,0.0,0.1636738298,0.0892280272,0.1782945736,0.15989918790000002,0.0
720782658,0,0,1,0.3404255319,0.8,0.5348837209,0.6000000000000001,0.33333333330000003,0.5,0.0650800993,0.694874851,0.21577862820000002,0.2533697226,0.5426356589,0.2534304116,0.48748748750000004
710990283,0,0,1,0.6382978723,0.2,0.5348837209,0.6000000000000001,0.1666666667,0.33333333330000003,0.07460313140000001,0.7353992849000001,0.21489549600000002,0.0729085441,0.1782945736,0.2332679922,0.4744744745
713254983,0,0,1,0.7659574468,0.0,0.8604651163,0.8,0.33333333330000003,0.33333333330000003,0.38925620580000003,0.2606277314,0.2419782161,0.21304444690000002,0.46511627910000003,0.1867824139,0.046046046
757667133,1,0,1,0.5957446809,0.4,0.7906976744,0.2,0.33333333330000003,0.33333333330000003,0.3727798487,0.0,0.31145128050000004,0.23437674060000002,0.33333333330000003,0.1106132736,0.0
780118158,0,0,1,0.0212765957,0.0,0.0,0.2,0.33333333330000003,0.6666666667000001,0.0648987082,0.9614620580000001,0.2390344422,0.842486354,0.8837209302000001,0.20890506860000002,0.6756756757
804661083,0,0,1,0.5106382979,0.0,0.7441860465,0.4,0.33333333330000003,0.33333333330000003,0.0210625285,0.5983313468,0.25993523700000004,0.2389996658,0.519379845,0.19910389250000002,0.7057057057
719506983,0,0,1,0.5531914894000001,0.6000000000000001,0.6744186047,0.8,0.33333333330000003,0.6666666667000001,0.47958896780000004,0.5319825189,0.1857521342,0.0362593294,0.1550387597,0.280033604,0.0770770771
719737833,0,1,0,0.42553191490000003,0.8,0.5348837209,0.6000000000000001,0.33333333330000003,0.33333333330000003,0.149094405,0.0,0.25169267,0.06978946200000001,0.2325581395,0.1867824139,0.0
713804058,0,1,0,0.4042553191,0.8,0.5348837209,0.8,0.33333333330000003,0.5,0.0830982807,0.8736591180000001,0.2672946718,0.2293082321,0.5503875969,0.247549706,0.5255255255
719876808,0,0,1,0.3617021277,0.6000000000000001,0.5348837209,0.8,0.33333333330000003,0.5,0.3684264625,0.0,0.27377097440000003,0.18781330070000002,0.40310077520000004,0.17698123770000002,0.0
717464958,0,1,0,0.6170212766000001,0.4,0.5348837209,0.4,0.33333333330000003,0.1666666667,0.284774939,0.0,0.23167500740000002,0.7767071405,0.7829457364,0.190982918,0.0
717539808,0,1,0,0.5319148936,0.4,0.5348837209,0.4,0.33333333330000003,0.33333333330000003,0.256719784,0.0,0.2151898734,0.041550629400000004,0.08527131780000001,0.3732847942,0.0
717480783,0,0,1,0.27659574470000003,0.2,0.3720930233,0.4,0.1666666667,0.33333333330000003,0.249161822,0.8347238776,0.1842802473,0.8144146151,0.6976744186,0.1946233548,0.2172172172
708887433,0,0,1,0.8297872340000001,0.0,1.0,1.0,0.1666666667,0.5,0.038657464100000004,0.0,0.21666176040000001,0.14592848390000002,0.3798449612,0.1330159619,0.0
709066983,0,0,1,0.5106382979,0.8,0.6511627907,0.2,0.33333333330000003,0.33333333330000003,1.0,0.9348430671,0.1963497203,0.8178678846,0.9224806202,0.1890226827,0.0680680681
778567983,0,1,0,0.5106382979,0.4,0.6976744186,0.6000000000000001,0.1666666667,0.5,0.0,0.0,0.3520753606,0.2217890164,0.519379845,0.2332679922,0.0
794551383,0,1,0,0.5106382979,0.6000000000000001,0.44186046510000004,0.8,0.5,0.6666666667000001,0.0901120695,0.48390941600000004,0.2587577274,0.223070068,0.503875969,0.1573788855,0.2762762763
793889508,0,1,0,0.4680851064,0.4,0.6744186047,0.6000000000000001,0.5,0.5,0.0797425456,0.0,0.23785693260000002,0.039267015700000005,0.2093023256,0.190982918,0.0
719431608,0,1,0,0.7872340426000001,0.0,0.9302325581,1.0,0.1666666667,0.6666666667000001,0.0507804352,0.607071911,0.1778039447,0.0423860978,0.10852713180000001,0.1680201624,0.49049049050000004
715004808,0,1,0,0.4893617021,0.4,0.6046511628,0.8,0.5,0.1666666667,0.046971222300000004,0.7330154946,0.20812481600000002,0.21215328060000002,0.5736434109,0.21002520300000002,0.6176176176
798045708,0,1,0,0.3404255319,1.0,0.5348837209,0.2,0.1666666667,0.1666666667,0.1812610913,0.0,0.1854577568,0.2034087112,0.511627907,0.3279193503,0.0
788835408,1,1,0,0.4893617021,0.6000000000000001,0.46511627910000003,1.0,0.5,0.5,0.0444922108,0.0,0.23226376210000002,0.11796814080000001,0.2403100775,0.1299355923,0.0
717125958,0,1,0,0.4893617021,0.6000000000000001,0.5813953488,1.0,0.8333333333,0.1666666667,0.036692394,0.6281287247,0.21725051520000002,0.23487802160000001,0.5426356589,0.2178661439,0.5965965966
713474733,1,0,1,0.5319148936,0.4,0.4186046512,0.8,0.5,0.33333333330000003,0.0,0.1299165673,0.1554312629,0.06978946200000001,0.2325581395,0.1346961635,0.22722722720000002
771819258,0,0,1,0.5531914894000001,0.2,0.6279069767000001,0.6000000000000001,0.1666666667,0.33333333330000003,0.0657754318,0.0,0.19752722990000002,0.2245182132,0.5581395349,0.2539904789,0.0
719574033,0,0,1,0.2553191489,0.2,0.3488372093,0.2,0.33333333330000003,0.33333333330000003,0.6187763962,0.0,0.2048866647,0.8253871004000001,0.8449612403000001,0.19602352280000002,0.0
718853358,0,1,0,0.3404255319,0.6000000000000001,0.5348837209,0.8,0.1666666667,0.33333333330000003,0.0565244863,1.0,0.1598469238,0.25476217,0.5813953488,0.1526183142,0.7617617618
713475633,0,0,1,0.2978723404,1.0,0.4186046512,0.0,0.5,0.5,1.0,0.8752483115,0.2143067412,0.761613011,0.6666666667000001,0.2576309157,0.0640640641
715627833,0,0,1,0.4680851064,0.6000000000000001,0.5581395349,1.0,0.33333333330000003,0.0,1.0,0.7739372269,0.1960553429,0.2232928595,0.503875969,0.1974236908,0.0560560561
819690933,0,0,1,0.6382978723,0.2,0.8837209302000001,0.2,0.5,0.1666666667,0.46547069480000003,0.3563766389,0.2257874595,0.1965578701,0.5426356589,0.2178661439,0.053053053100000004
778714833,0,1,0,0.2127659574,0.8,0.11627906980000001,0.6000000000000001,0.5,0.33333333330000003,0.0752077684,0.6992451331,0.2572858404,0.2428428205,0.6356589147,0.19714365720000002,0.44844844840000003
779905008,1,1,0,0.5957446809,0.8,0.5813953488,0.2,0.33333333330000003,0.1666666667,0.0102999906,0.0,0.2519870474,0.1186365155,0.2403100775,0.0904508541,0.0
710102208,0,0,1,0.6382978723,0.4,0.5348837209,0.4,0.33333333330000003,0.33333333330000003,0.5241507118000001,0.0,0.2384456874,0.21911551740000001,0.503875969,0.166900028,0.0
716244933,0,1,0,0.5957446809,0.6000000000000001,0.5348837209,0.4,0.8333333333,0.5,0.1018117947,0.0,0.24345010300000003,0.2308120753,0.5968992248,0.207224867,0.0
717287883,0,0,1,0.6595744681,0.6000000000000001,0.7674418605000001,1.0,0.33333333330000003,0.5,0.1232764068,1.0,0.1392405063,0.0558092904,0.10852713180000001,0.140016802,0.4564564565
711799458,0,0,1,0.3191489362,0.8,0.5348837209,0.4,0.1666666667,0.1666666667,0.1532361682,0.5768772348,0.23609066820000002,0.223571349,0.6124031008,0.2391486978,0.22322322320000001
711065133,0,0,1,0.0,0.2,0.0,1.0,0.33333333330000003,0.6666666667000001,0.0010490451,0.0,0.2393288195,0.0873899967,0.2248062016,0.2399887987,0.0
720426708,1,0,1,0.6382978723,0.6000000000000001,0.7441860465,0.2,0.1666666667,0.5,0.21385102350000001,0.0,0.30556373270000003,0.015651108400000002,0.13178294570000001,0.35004200500000004,0.0
709945458,0,0,1,0.5531914894000001,0.6000000000000001,0.6279069767000001,0.4,0.1666666667,0.1666666667,0.0,0.203416766,0.22843685600000002,0.23732872900000002,0.5581395349,0.1982637917,0.3563563564
710395233,0,1,0,0.3404255319,0.4,0.5348837209,0.2,0.33333333330000003,0.5,1.0,0.4235200636,0.2490432735,0.4526567896,0.6821705426,0.21002520300000002,0.031031031
824915208,0,1,0,0.3829787234,0.6000000000000001,0.6279069767000001,0.2,0.1666666667,0.1666666667,0.17454962100000002,0.40047675800000004,0.2140123639,0.25838253310000003,0.5581395349,0.20862503500000001,0.1401401401
718478883,0,1,0,0.6170212766000001,0.4,0.5348837209,0.6000000000000001,0.1666666667,0.5,0.0509315944,0.0,0.151015602,0.2168876016,0.5503875969,0.20246429570000002,0.0
710632683,0,0,1,0.1063829787,0.2,0.2558139535,0.8,0.33333333330000003,0.5,0.0,0.0,0.1957609656,0.09903085660000001,0.3023255814,0.1120134416,0.0
711006783,0,1,0,0.2553191489,0.2,0.2093023256,0.4,0.5,0.5,0.0316134435,0.8537941994,0.1969384751,0.037317589400000004,0.1395348837,0.18118174180000002,0.8658658659
768675483,0,0,1,0.3191489362,0.8,0.511627907,0.8,0.5,0.33333333330000003,0.0170114609,0.0,0.2328525169,0.2186142364,0.5581395349,0.1792215066,0.0
719147208,0,1,0,0.0638297872,0.4,0.18604651160000002,0.6000000000000001,0.5,0.33333333330000003,0.0259903198,0.0,0.22843685600000002,0.23860978060000002,0.6046511628,0.1764211705,0.0
720181758,1,0,1,0.2340425532,0.0,0.2093023256,0.4,0.5,0.6666666667000001,0.2181439459,0.0,0.1312923168,0.0178233263,0.062015503900000005,0.1078129376,0.0
714713508,0,0,1,0.4893617021,0.4,0.5348837209,0.4,0.5,0.1666666667,0.717695003,0.7163289631,0.2257874595,0.40692881810000003,0.5968992248,0.1629795575,0.07207207210000001
708726708,1,1,0,0.3404255319,0.6000000000000001,0.5348837209,1.0,0.33333333330000003,0.5,0.0003839445,0.2379817243,0.2213717986,0.0925699009,0.1937984496,0.1282553906,0.41341341340000004
755220783,0,0,1,0.5319148936,0.2,0.7209302326,0.8,0.33333333330000003,0.6666666667000001,0.19930950460000002,0.463647199,0.1616131881,0.169655787,0.519379845,0.22150658080000002,0.1451451451
719180958,0,1,0,0.4680851064,0.4,0.6046511628,0.2,0.33333333330000003,0.33333333330000003,0.6141811553000001,0.0,0.2443332352,0.4776094464,0.7286821705000001,0.2136656399,0.0
720612333,1,1,0,0.3829787234,0.6000000000000001,0.3488372093,1.0,0.33333333330000003,0.33333333330000003,0.0154998685,0.0,0.22725934650000001,0.12069733760000001,0.2713178295,0.20470456450000002,0.0
712704933,1,1,0,0.4893617021,0.8,0.6976744186,0.6000000000000001,0.5,0.5,0.0788960538,0.0,0.1769208125,0.0945193272,0.2403100775,0.1299355923,0.0
788846508,0,1,0,0.4680851064,0.8,0.44186046510000004,1.0,0.1666666667,0.5,0.0378412042,0.7560588002,0.2425669709,0.2248524006,0.5503875969,0.2240268832,0.7077077077
718577958,1,0,1,0.27659574470000003,0.4,0.3023255814,0.2,0.5,0.6666666667000001,0.2257623716,0.0,0.0927288784,0.0155397126,0.0387596899,0.070008401,0.0
716511483,0,0,1,0.42553191490000003,0.4,0.6046511628,0.4,0.5,0.5,0.1001792749,0.5562177195,0.1901677951,0.1600757491,0.3410852713,0.3248389807,0.29529529530000004
708171858,0,1,0,0.1489361702,0.6000000000000001,0.3488372093,0.8,0.33333333330000003,0.5,0.0128696977,0.42947953910000003,0.4168383868,0.1156845271,0.2635658915,0.4900588071,0.5805805806000001
721178583,1,1,0,0.2340425532,0.6000000000000001,0.2093023256,0.2,0.5,0.33333333330000003,0.1280530388,0.0,0.266705917,0.0315250084,0.14728682170000001,0.14729767570000002,0.0
714703158,0,1,0,0.27659574470000003,0.4,0.5348837209,1.0,0.33333333330000003,0.5,0.0042233892,0.30194676200000004,0.2087135708,0.0828227693,0.2558139535,0.2674320919,0.48248248250000003
720362058,1,0,1,0.6595744681,0.4,0.8372093023,0.6000000000000001,0.5,0.5,0.9294388667000001,0.0,0.1530762437,0.0783669377,0.2790697674,0.19714365720000002,0.0
717123858,0,1,0,0.2127659574,0.2,0.5348837209,0.8,0.1666666667,0.5,0.0664103006,0.642431466,0.24374448040000002,0.1957780996,0.40310077520000004,0.2987958555,0.44544544540000003
715358283,0,1,0,0.6595744681,0.4,0.7674418605000001,0.2,0.5,0.33333333330000003,0.0208811374,0.45252284470000004,0.3017368266,0.2216219227,0.488372093,0.23102772330000002,0.5355355355
721115733,0,0,1,0.44680851060000004,0.6000000000000001,0.5348837209,0.8,0.5,0.33333333330000003,0.0046164032,0.3551847437,0.23138063,0.1764509302,0.5348837209,0.2873144777,0.5625625626
770146008,0,0,1,0.7021276596,0.2,0.9302325581,0.6000000000000001,0.5,0.33333333330000003,0.0210927604,0.5967421534,0.19075654990000002,0.0767516988,0.2093023256,0.1036124335,0.7037037037
713321508,0,1,0,0.44680851060000004,0.6000000000000001,0.5348837209,0.4,0.1666666667,0.6666666667000001,0.0159231144,0.466825586,0.1934059464,0.2255207753,0.5968992248,0.207224867,0.5985985986
712669983,0,0,1,0.27659574470000003,0.6000000000000001,0.3953488372,0.8,0.5,0.5,0.2591081,0.6372665872000001,0.1321754489,0.2125988638,0.503875969,0.2201064128,0.1601601602
718802283,0,1,0,0.3829787234,0.6000000000000001,0.4186046512,0.4,0.33333333330000003,0.1666666667,0.20804650870000002,0.0,0.12393288200000001,0.2004010248,0.5581395349,0.13749649960000002,0.0
715572783,0,0,1,0.5319148936,0.6000000000000001,0.4186046512,1.0,0.1666666667,0.33333333330000003,0.18909114,0.0,0.1704445099,0.2251865879,0.6434108527,0.17698123770000002,0.0
772303458,0,1,0,0.7659574468,0.0,0.8837209302000001,0.4,0.5,0.33333333330000003,0.0586104838,0.3766388558,0.1357079776,0.0488470536,0.2635658915,0.1307756931,0.2812812813
720539583,0,0,1,0.42553191490000003,0.8,0.4186046512,0.6000000000000001,0.1666666667,0.6666666667000001,0.5982187395,0.477552642,0.2222549308,0.7559875237,0.6666666667000001,0.18342201060000002,0.0570570571
738406533,0,0,1,0.7021276596,0.2,0.9069767442000001,0.4,0.33333333330000003,0.33333333330000003,0.0335482818,0.8025427096000001,0.6938475125,0.0662247967,0.13178294570000001,0.4760571269,0.7937937938
717023508,0,1,0,0.4042553191,0.6000000000000001,0.5348837209,1.0,0.1666666667,0.33333333330000003,0.0371458717,0.6162097735000001,0.1978216073,0.2424529353,0.5813953488,0.205824699,0.5825825826000001
721154208,0,1,0,0.7234042553000001,0.2,0.5348837209,0.4,0.6666666667000001,0.5,0.043645719,0.8267779102,0.1895790403,0.24523783000000002,0.7209302326,0.1851022123,0.7227227227
790201158,0,1,0,0.7234042553000001,0.2,0.9534883721,0.2,0.33333333330000003,0.5,0.35140593210000004,0.6877234803000001,0.2755372387,0.7284727637,0.7596899225,0.1582189863,0.1331331331
712653183,0,1,0,0.4893617021,0.8,0.5348837209,0.6000000000000001,0.1666666667,0.6666666667000001,0.016255664700000002,0.6730234406000001,0.31027377100000003,0.1751698786,0.5503875969,0.23550826100000002,0.8578578579
715708308,0,1,0,0.5957446809,0.6000000000000001,0.6046511628,0.4,0.1666666667,0.5,0.020367196,0.6332936035,0.3544303797,0.0450038989,0.14728682170000001,0.6222346682000001,0.7557557558
